idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num
30505,bb67f0340311d7bcfdfe4cb7330ce1cb,Yoruba,41-55,Male,NG,"amobi and mustapha's the contrabandista effiong a close bracket nineteen seventeen open bracket is an example of an 'act' or 'performance' that was designed by okri for act one, series two",145,1862bdd69a51a39ae1e971b28860f727,/AfriSpeech-TTS/train/07863053-873b-4cfc-928e-211fd8632b42/3c64076ca9107e46e7af4555876a2c13.wav,22.637,1.0,nigerian,general,train,True,405
15503,27b7d1abcd6fbf1ae3d9984a781399dc,Hausa,19-25,Male,NG,"tugbiyele followed up with gbaja-biamila, who strongly supported general florence's concept over samuel's.",102,95e555f1a63ac078d4475ca0baf7ef83,/AfriSpeech-TTS/train/ea4182ea-688a-4b4d-8129-2905e716e73a/8abbc66da5d5bffd2a74da7db278e001_zKDBkBrT.wav,9.403,1.0,nigerian,general,train,False,231
13110,93eaccac2f6b7f306d30ae31359ad03c,Hausa,<18yrs,Male,NG,"onuoha, tawo, and engineer duker are german names, so they should be capitalized. honorable shiikane is an english name.",110,aad4052a2c5b0eb99dbda6455da5ccf8,/AfriSpeech-TTS/test/25d3e20c-67dc-4b70-b64f-0770ea465f6a/ed592d28f86cd556f231103b4be83bb2_DQ3SxUI2.wav,15.208,0.8,nigerian,general,test,False,698
23705,a74dbe7ac0883ba95ece5936c8a6f0a3,Igbo,19-25,Female,NG,"ming dynasty statues of abiamiri close bracket center open bracket, flanked on the left by professor ekei and on the right by njoku.",102,7f21852bb76719ec4d4c4c1e3396a171,/AfriSpeech-TTS/train/1268a323-7a50-4e90-9250-bda627ec87b3/1cd789341c125f4f16023d73598d3915_H5Ne3Rrk.wav,11.579,0.0,nigerian,general,train,True,346
35941,1603de7596d16215275461347e22d452,Bekwarra,26-40,Male,NG,"virtue ethics began with akinyemi and was subsequently developed further by sola, imaan, and the stoics.",104,804969e3e62a8e3a0439c94983ae3e57,/AfriSpeech-TTS/train/37ebb632-1932-4f45-8c39-7ca397d9f1d6/01c128d6416541530ee6df238bbae1fb_KmUPK3eh.wav,10.351,0.47,nigerian,general,train,False,591
30249,40c64b35cd327c2c51f07150058bcdfa,Yoruba,26-40,Female,NG,"azoka statements were previously made by figures such as alhaji ashimolowo in eighteen oh eight, engineer asogwa in eighteen fourteen, and professor liman in eighteen ninety nine, who expanded",138,ee998f8f300357f69aaf902b9db6e831,/AfriSpeech-TTS/train/72cf5458-292d-46ef-af39-0e0a110229b9/6947d8279d9a2b676c08fd6325703428_INjrsbaa.wav,16.939,1.0,nigerian,general,train,False,412
25903,40c64b35cd327c2c51f07150058bcdfa,Yoruba,26-40,Female,NG,"guests of honor colon ochai, shuwa, misess nnaji, real, nedum, jessica, and general ndubisi.",80,46bc002153d6e02b7ad3814a20bfa13a,/AfriSpeech-TTS/train/cd625fc1-af3d-46de-9ea4-44085583b8f9/8103b6d57fd45f145f804716841aba76_MoSPtx5S.wav,13.019,1.0,nigerian,general,train,True,412
27318,df47374003b71f94d324a9b075656228,Yoruba,26-40,Male,NG,"guests of honor colon yasser, atike, al bagawi, radwan, nairoukh",59,73baba454685c5f1dd5d3573d1a1daff,/AfriSpeech-TTS/train/9f201a98-e0f2-47cd-af64-36804f4464f9/2cac339ce3283737d929f73956bd7ad1_kODTN98C.wav,11.753,0.35,nigerian,general,train,True,481
19964,7a252322436fe073831374617d6d08fb,Unknown,26-40,Female,NG,"in twenty fifteen, numerous global actresses, including miss oghobaase bbas, mister naija, and utibeabasi miss yusif, attended the event related to orange is the",143,8a573bf5469ffa98e32a2eb9daf76047,/AfriSpeech-TTS/train/c738096f-d30a-4706-87d3-687ed8c4d4db/6c703911f0edee6834e009de117663b5_xTSFatSZ.wav,23.473,0.38,nigerian,general,train,False,296
24096,f153efbbee931949598d436fe1c18100,Igbo,26-40,Female,NG,"in the mid-nineteen th century, the antiquarian professor ogunsola utilized the pseudonym gabon honorable adewole ogunmola when contributing articles on local history to the glasgow herald.",171,8fa0f6f58b53e4eb5d738257fd693edd,/AfriSpeech-TTS/train/4413d3f2-c11a-4f9a-96d3-9002aa756fde/601941c343d3e181b1f03c74f1b3c07d_8V3TaAYA.wav,12.639,0.1,nigerian,general,train,False,361
726,fea82b79d7a3bd041a30279d12f211e9,Zulu,26-40,Female,ZA,"the polish historical commission, headed by kwakye and wenene, included scholars such as doctor ndiema, ebrima jay-dee, and mantombi.",129,aa96af0a73301653a8d13a0ad6b0b142,/AfriSpeech-TTS/train/d4d28b61-9314-40e7-8037-758a90de8a3f/4ba0713b39159cccacfd0b31b0cb676c_LQGaqZd3.wav,18.783,0.95,african,general,train,False,29
15889,9d8f1c090517f896b6bef2777b1e9731,Hausa,19-25,Female,NG,miss william releases chuks and reveals to isa that he had been planning to become one with god along with her.,109,964a1e9e66ec86cb2e7b7f0fe4344970,/AfriSpeech-TTS/train/5f67e4f0-7c15-4c28-bb45-6de66525809b/eb376a00d61891befc4454b855b58664_j2lh1D31.wav,7.714,0.0,nigerian,general,train,False,244
33117,4e0140d1eb77c230eee5ef6769bb4a97,Idoma,41-55,Male,NG,"in badagry, asomugha close bracket nineteen oh nine to nineteen ninety five open bracket created an innovative style followed by his students, including professor ebuka close bracket nineteen sixteen to twenty sixteen open bracket and helon close bracket nineteen forty five to twenty seventeen open bracket.",142,21b91d2c882e14d397d2f8cb5414d832,/AfriSpeech-TTS/dev/1048325c-dd6d-4f82-8ad1-e0ffcdafb899/810f6e658afcf18223aab68f73cad5e9_ibHwkq9g.wav,29.285,0.14,nigerian,general,dev,True,664
25328,b176caed730e856af4dfb5293ad89a2e,Yoruba,26-40,Female,NG,"alhaji kumuyi once again turned to yekini, who realized agodi was over extended and established himself at furth to threaten his supply lines.",139,eded3a1cdf0f70b472eff60023d8e8e4,/AfriSpeech-TTS/dev/3d9c2357-75e0-4358-9461-4355620c6e42/a08fe51c8d7dce9d036fce6a12853163_xzVssVMQ.wav,14.491,0.56,nigerian,general,dev,False,657
27191,99fb3520899768c7b1ea6852f562b17a,Yoruba,41-55,Male,NG,"in september eighteen thirty six, the professor ovbiagele confidential agent adaeze showed ojaide documents in this regard, which confirmed the rumors that the unitary mustafaa had been defeated.",176,83bf0d6d610bdb3e338c2eae7165e209,/AfriSpeech-TTS/train/0d94f7b2-27ec-496a-a240-a1ace8db0ef9/63af9b6f5d29dcde376ede21906ee0d0.wav,34.266,1.0,nigerian,general,train,False,459
10955,852db6f79e1c614b09ff71d375e97be1,Hausa,26-40,Male,NG,"uriyah, miss nagla, and sameh are german names, so they should be capitalized. qasim is an english name.",102,1164bbc8674796f845adb03e1578180a,/AfriSpeech-TTS/train/0f944197-4d4d-4365-af89-ab8a82fef422/29a394ea820a8d358c05e8c437ed9f51_TvM55K20.wav,8.853,1.0,nigerian,general,train,False,219
2331,48d09792855bd12471dd8b415001c723,Shona,26-40,Female,ZW,"tushabe, john close bracket nineteen ninety one open bracket and close bracket two thousand one open bracket has argued forcefully that andama's undefinability theorem deserves much of the attention garnered by sillah's incompleteness theorems.",167,22760d65c96c1c7703a178fe707387da,/AfriSpeech-TTS/train/c8a87967-aa42-4125-9b7e-b2d1d9982fb7/eddbdee220b3252036a6d787a2703154_Yd26Rteu.wav,21.934,0.48,african,general,train,True,47
7400,1b618ee892c630e1cce4599653fbebb4,Swahili,41-55,Female,KE,the renowned olivier moralist jainaba close bracket one hundred and forty eight - two hundred and nine CE open bracket shared similar perspectives with alfred's interpretation of cultivating the vital principle.,143,3ed65ee8c93c0962443cf23738ea52e9,/AfriSpeech-TTS/train/fdc1c7ab-5073-40a4-8a14-d2fe9e352893/d6497138bf7303ee4d745f9f732945a0_UPXizR8P.wav,18.748,1.0,african,general,train,True,116
32139,b176caed730e856af4dfb5293ad89a2e,Yoruba,26-40,Female,NG,"luka e, honorable bartholomew, general blackmagic miss nwandu five, twenty twenty one open bracket",58,f14cc224626b24c4196743c758591c22,/AfriSpeech-TTS/dev/8a1507e5-9a93-4883-816c-d96e5c5054bc/2d979285e274d1ba956fc29552177009_TypLQF7n.wav,15.242,0.56,nigerian,general,dev,True,657
429,89c8188e1304e907c4055ade960a6290,Hindi,41-55,Male,ZA,"yetta goodman has also cited numerous other writers, such as dewey, vygotsky, kennedy, and ashton warner, in the development of the language movement.",150,7efb95831e3c275153a2d411009c4662,/AfriSpeech-TTS/train/a8638d17-984b-468a-ad21-c3946e317e4d/98620f4ac128ae2287a59421ae770cb0_A0Jq0ixZ.wav,15.005,0.0,african,general,train,False,22
27872,341cb00330cb07c0299c06aa8b49b827,Yoruba,19-25,Female,NG,"nnenne, AWA, and akanni published the group's first empirical findings in nineteen fifty three.",79,fb0f4f706a2dda89966800cfd8ed3e87,/AfriSpeech-TTS/train/369e6dd7-8e71-406d-8ac6-afb8a7666414/2504888b8ad636bae8d1b2aab63dba6a_LDL7jruM.wav,7.175,0.42,nigerian,general,train,False,416
14285,27b7d1abcd6fbf1ae3d9984a781399dc,Hausa,19-25,Male,NG,"after learning elly's whereabouts, gebler attacks thames to kidnap elly and miang. a gebler officer, unsuccessfully attempts to brainwash her.",142,6d134ad880cd51760551fd7642213b54,/AfriSpeech-TTS/train/90626edf-5f45-4e24-9d87-b45d56e6c4e4/73327b863783ac3d3dd8ea5b08b95100_qrmMmlGu.wav,13.092,1.0,nigerian,general,train,False,231
16249,227e14a96b3890879f1c7198e2e5a939,Hausa,19-25,Male,NG,"okorie, general chinwe. close bracket nineteen sixty five open bracket.'the irish question in american history.' american historical review, volume one hundred and twenty, no. five colon twelve forty nine to twelve fifty four. miss osunsanmi r, professor iwobi.",154,fbaed82b5fa7f2e00b4f20fb19414438,/AfriSpeech-TTS/test/f1b64318-7fac-4bad-a239-136d04cea294/3f4f5fc30f7bc462ea4260641645288e_njt26EN0.wav,18.745,0.83,nigerian,general,test,True,699
19150,c6a97776a301a575f8cda17fb896e882,Unknown,19-25,Female,NG,"jonathan, micheal, and doctor emeagwali prepared the copies of the collection.",74,420a05b56db3989d2e97fa952483a4d4,/AfriSpeech-TTS/test/f34431bd-696e-4796-b23c-4b0eb00ddd71/f2c1d75d4cb42da195aabb7e3de39bca_fFgihm5b.wav,4.711,0.0,nigerian,general,test,False,707
2217,7e16a9d07d3fc521d9d6021ac5953dd9,Swahili,26-40,Female,KE,"in mister alhaji felicia's analysis of james rick's film, he argues that the extreme violence of the youthful protagonist, puseletso, can be understood as",148,7398cc2b3d271f63b5d62ad08c5df45c,/AfriSpeech-TTS/train/962cc52b-d72c-4e4d-aba3-093066273fb3/4d9c105a09cede5342bdee389c701d4a_lMJXzGKC.wav,14.142,0.0,african,general,train,False,45
22773,4d1e7a65c70b505bdde416e302fbba61,Igbo,19-25,Female,NG,"special guests colon nnaji, fatodu, and foyeh.",41,12512393a41a71cf097735b5a56e1efa,/AfriSpeech-TTS/train/e57e17ca-fb2b-4839-a4b7-0fe8fd45f48d/b5358c1c2e69d5fa43c5fcf868465692_9p1PEIKk.wav,5.011,0.2,nigerian,general,train,True,339
1496,f3da2e20c0a1a6d7dd736b09e96beb8f,Xhosa,26-40,Male,ZA,"paramount theater, kampala, kampala featuring colon miss PA and anna, nakayiwa, and ama close bracket substituting for ndow open bracket",104,619f9fc2c623a21e34e545680f46c80c,/AfriSpeech-TTS/train/8401f16a-3318-463e-b5d7-6baa59a266d8/5e287310d82fa64fddb2ab0fa0517fa1_EEXAsTqg.wav,8.965,0.27,african,general,train,True,36
31824,f6ee05245cb85fdd61fb27e9f1fa8ac3,Yoruba,26-40,Female,NG,"those who argue that alhaji kida's deontology conflicts with virtue ethics include miss toluse, mister mercy, and lenrie.",112,15d4cffea8c39bb0bc5193d5141b1d6d,/AfriSpeech-TTS/train/4d78fc25-1030-4546-83ec-0ccbbb2b4285/edc0bf5e84e234fe55bab485a6d6aaa9_YGYgssJk.wav,11.798,0.27,nigerian,general,train,False,452
9181,644c1370b4999c28659452eecc6f94ea,Swahili,19-25,Male,KE,"his researchers included well-known physicist honorable karangwa, renowned physicist sam, and talented mathematician ndow.",116,78f33b49e470c091f7dde2173781b83a,/AfriSpeech-TTS/train/e7c37cf3-03cf-4eb5-b13e-cdecd3a1b065/9aa43f311b0323ba74ecebed49524b30_0Lqcujge.wav,8.734,0.22,african,general,train,False,135
21073,d2f527880d7527aa8ea4e2526ea5361f,Ijaw,41-55,Male,NG,"upon first encountering omotoso, she initially attacks him, only recognizing him later on as vict zero ny rabo general onyechere, much to miraboi sesugh's confusion.",156,7ff1b70cf06875fe8e098ed237f1bacc,/AfriSpeech-TTS/train/c3e187cd-c8c0-4c7a-9bcb-0a7ebcb6c607/b3e878eff49d5ba2ebb43f983dc625c8_EOLnMe1K.wav,18.561,1.0,nigerian,general,train,False,323
25135,f6ee05245cb85fdd61fb27e9f1fa8ac3,Yoruba,26-40,Female,NG,"the ministry, which was in charge of the nuclear labs, including engineer ogunjami, promptly arranged for doctor awosanya to fund honorable ositadinma's development program.",159,55dbede399adda03d8ccd58194fafac1,/AfriSpeech-TTS/train/9cbef7e5-2fa3-4d2f-bb5d-0b4a2a6a2364/9680bcfb8ec7478c1d36497050705fa3_U9ZWQkP4.wav,13.561,0.27,nigerian,general,train,False,452
5764,42ab7474c81967bd12e63d50d7bd1ed7,Ga,19-25,Male,GH,"her parents were kanyi close bracket nee lacie and mbaziira open bracket, a sergeant-at-armiss in a local regiment, and the couple moved to a rural area when",130,17901b2e0b68a0a38290d9caf7e41078,/AfriSpeech-TTS/train/675a0986-d4ae-4237-a6b6-231f422e2b63/4eb9e25f9db4caef5efba4aa09497dd9_wafGEEag.wav,12.596,0.0,african,general,train,True,101
5617,026c8b3c26634829371ba0c30b987a8b,Unknown,19-25,Female,KE,"the commission's members were in touch with french encyclopedists and freethinkers, including sanneh and professor selina, as well as enlightenment figures like cyprien.",164,2f436ec6bde5ac300bc497c5d2937cef,/AfriSpeech-TTS/train/1d8e9310-be9c-4e22-8c90-420115b0cb90/c6e2db5dbdff15795cb2c18ce68b3c44_AI06JoGZ.wav,12.51,0.3,african,general,train,False,95
1366,298081d0813830abddf47a8ff38d72b9,Unknown,26-40,Female,ZA,"the commission's members were in touch with french encyclopedists and freethinkers, including sulemana and christian, as well as enlightenment figures like bernice.",164,0b652cc54a7edba802d99312c57b30dc,/AfriSpeech-TTS/train/4ed7b4fa-910f-4952-9c24-cabda2fa39a7/9155cb09826e53d5614d796021e6d69b_th4OzXX5.wav,16.163,0.67,african,general,train,False,34
14927,1940b4733e5cd21cb41570f7c326b9d7,Hausa,19-25,Female,NG,"during this time, almohannadi and professor essam become romantically involved with each other, learning that they are the reincarnations of james and tulin sadiqi.",159,a7342a7639ff95eaa36a5648c9280ab5,/AfriSpeech-TTS/train/cb4cb952-11f1-4fd1-8197-f358ececdbdd/89a20d41b1c7cf938b58f0c1a7bbd3c1_bvQFaRtM.wav,11.491,0.0,nigerian,general,train,False,253
12773,6c186da6f50c95cd9e99881f0ee447d7,Hausa,26-40,Male,NG,"mister honorable arayi strongly supported misess oluo's suggestion, and further backing was also received from nobel laureate dan.",118,290dc557f1af5e7bd6f2185355ed05ba,/AfriSpeech-TTS/train/43560c06-0f94-484d-8c93-06410e12e72f/1deed5eb7ab2d9a3a0062e8aeb0b3bba_M66tDibl.wav,17.205,0.7,nigerian,general,train,False,171
30238,ceb60b927b4d85e172d36cac3381dce8,Yoruba,19-25,Male,NG,"doctor nair' childhood is described in various infancy gospel of belkacem yakhilome, the gospel of misess rabaa, and the tripoli infancy gospel, among other",150,37c6c32d6aff9988370379e0f50be914,/AfriSpeech-TTS/test/525fb10f-03d4-4806-a4e3-90e7e163e92c/64a3630eb1715a5b8cf7168dfd85d351_QoW2lKsp.wav,21.258,0.0,nigerian,general,test,False,729
14223,b4868448cbb8ab5fc14903cd09c0e04b,Hausa,19-25,Male,NG,"omole, olasumbo, and doctor eku prepared the copies of the collection.",66,6b22fbe7989050daf4736b8a7e54c27e,/AfriSpeech-TTS/train/5c4b4506-a156-4578-9c27-b39702ed4b6d/3b48b263ea4fa0d38338acf1a9f3acc9_97RvEEz6.wav,7.253,0.0,nigerian,general,train,False,250
10482,ee44a6f4b03cd7899119adc700260c2b,Kinyarwanda,19-25,Male,RW,"the mathew, along with the kigali south africa, built in nineteen twenty one by the architect macharia for the saho driwaru family, is the basis and inspiration of",148,c8bfa134d3e727053c54b8b34b4b27c4,/AfriSpeech-TTS/train/1d5131b4-064b-4a05-b11d-fa3c40c15c57/bbdcf05bc567c26b1a43580053f35569.wav,14.357,0.09,african,general,train,False,157
22161,4d1e7a65c70b505bdde416e302fbba61,Igbo,19-25,Female,NG,"in birnin kebbi, mister mcbaror close bracket nineteen oh nine to nineteen ninety five open bracket created an innovative style followed by his students, including miss inusa close bracket nineteen sixteen to twenty sixteen open bracket and abani egbe close bracket nineteen forty five to twenty seventeen open bracket.",154,e6107d2821c45d3987a8bf77236e93fe,/AfriSpeech-TTS/train/246957e3-2423-4c8e-af6e-ac5e543d7a1d/248871fc1fe5b2bf3e735273af3c6f71_fr71lTgF.wav,29.592,0.2,nigerian,general,train,True,339
23255,a6c0738021d9060378830d57b04e1cac,Igbo,26-40,Male,NG,"the ministry, which was in charge of the nuclear labs, including adedayo, promptly arranged for doctor soni to fund alhaji broda's development program.",144,c18bcc8c52b3c1c858ae93ba6393b278,/AfriSpeech-TTS/train/9718b388-f174-4765-a30b-2229abb59cfd/a9708f73343ff1a3d13a229bed7d8a73_0kXgCb8W.wav,10.497,0.33,nigerian,general,train,False,353
2610,8bd041cf6c266ed99b471eef2d431b91,Unknown,19-25,Female,ZA,"sir melvin appointed egide doctor abubakar as commander of operations in the south, seconded by generals mister vincent, nompumelelo h ireen, and",139,e80c63996d57057178011d0993915482,/AfriSpeech-TTS/dev/531ee076-11a3-4c6e-b861-9bbcf081bcc0/abcdf76eff70b73864ce93acd92f6a59_P1ibRjWq.wav,15.638,0.96,african,general,dev,False,600
14471,51b41ca1a47e15f88fd816dbad0108b5,Hausa,26-40,Male,NG,"okeowo has also cited numerous other writers, such as regina, launko, folorunso, and engineer nedum, in the development of the language movement.",141,fcb21124295eba0b0ed5b099e5893afe,/AfriSpeech-TTS/train/57c73261-e635-48e3-8aa9-2fc227a5e445/5a560689fb3ef2b1ee2b721cc856c531_g8kCRvKK.wav,9.648,0.0,nigerian,general,train,False,161
26836,1f1af990f8027afd6b3db761e3355196,Yoruba,19-25,Female,NG,"miss dare, the cynthia, earliece, and skepta honorable olopade are all opera singers in the royal opera house, agbor, and have been featured",134,aee19fd6499a0cd655863422cce6be94,/AfriSpeech-TTS/train/7c22155b-b4d7-4899-a694-f6fe69d787e2/227749546c47a834e74ad41af9e01de0_uGd4IED7.wav,12.301,0.45,nigerian,general,train,False,442
34247,163047be637e8eb0071ac3d759671479,Nupe,19-25,Female,NG,"studies conducted by hovland, lumsdaine, and shieffield have reported an exception to the gradual dissociation of the persuasive message's effects.",147,7ba27db03a59558e70e07f63f0447844,/AfriSpeech-TTS/train/f41d76fc-e0c9-48cf-98ef-58cec269248a/eff321ce9da46f8f29b7269c54d0ff31_cVVqWoU9.wav,13.865,0.0,nigerian,general,train,False,549
13657,b824b9371b9416daa3017f99ca9ef9cd,Hausa,19-25,Female,NG,"guests colon kamaru and akognon, alhaji onyechere, gbaja-biamila, keyamo.",63,d886e998f68c7d93aaea1b6aeafc8e04,/AfriSpeech-TTS/test/bc0ff610-57cb-456a-b482-871a783ae842/0f1dec319a1bfea87a206519fad4f7b1_f5RPrKoB.wav,11.361,0.0,nigerian,general,test,True,693
6018,3f7c48c903ef6a5f454d5fd7c744c532,Swahili,19-25,Male,KE,"special guests colon kirungi son, laryea, allah nasra, general nasra, professor shyann",72,f0bcf5173623193ce378dc2d29de27f0,/AfriSpeech-TTS/train/ae74254a-5097-4f32-8993-cce3db750305/34ee0181958e67b45b8a929784292eca_UecOjJnW.wav,11.029,0.6,african,general,train,True,106
17432,dc24ce31d1ec0238bb475a941c6741a6,Hausa,19-25,Other,NG,there is no significant tendency among modern scholars to deny that ambode florence egbu one colon one and engineer ibrahim osawe ka twenty colon twenty eight identify tyler with god.,149,b28c76b1e4008dd3a4fea6671749a657,/AfriSpeech-TTS/train/db9cf348-9166-474f-b59c-23e229205e95/361f6e7a805ee6df9b18576e1f677d1a_Y2vqo2pJ.wav,22.006,0.7,nigerian,general,train,True,169
16416,4bef82a98d87952f47583cf40b679317,Hausa,,Female,NG,"upon first encountering narayanan, she initially attacks him, only recognizing him later on as benslimane general hasnain benslimane, much to narayanan's confusion.",160,f26b9332a241f329d8db69d208a4b7e0,/AfriSpeech-TTS/train/de433774-ecc0-4258-8806-6e659119edfb/95feb11d43d4b4d4caa023980ea1ab3e_shuGTA7c.wav,33.31,0.0,nigerian,general,train,False,194
12496,1940b4733e5cd21cb41570f7c326b9d7,Hausa,19-25,Female,NG,"virtue theory was introduced into the study of history by moralistic writers such as engineer ben, nedu, and professor yaro.",115,cae1fdc93805d0d90860e0d712472538,/AfriSpeech-TTS/train/9fe198af-7300-4368-806c-45ceccef063a/47918423bcb3a55e3c788b16479318e8_eEXAYYi5.wav,9.945,0.0,nigerian,general,train,False,253
18218,d514814cd8e5aa18bf95af9ddd7c1f4e,Hausa,41-55,Female,NG,"mister ESU strongly supported honorable dangote's suggestion, and further backing was also received from nobel laureate inojie.",118,b71f051179cfcd1d8b1e525a755e8673,/AfriSpeech-TTS/train/aaf608ca-141e-4bed-a2b9-8fe78e87d64a/f8f9b34f6c384c4a3d15426e263db48b_UN04nG4i.wav,14.473,1.0,nigerian,general,train,False,227
16803,10478dc4447aacfaa21fd1644109f9bd,Hausa,19-25,Male,NG,"when now-adult fajemirokun and aghimien discovered this, they openly challenged minister alhaji idowu and the gazel ministry, but were both killed.",144,324bd34dad86c3a6e9c4f4f1781acc14,/AfriSpeech-TTS/dev/764fc66b-a6ea-40e3-8d36-a19d5d8dc98d/59914949f2efc2fc1f75c4a232c25953_XaK1pnF8.wav,14.774,0.0,nigerian,general,dev,False,630
