idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
29187,91d1cb3c10fcdadf2df6ad8a059dc85d,Yoruba,19-25,Male,NG,"ramat close bracket alordiah open bracket and alordiah close bracket tubosun ajakaiye open bracket were both captured in battle, and subsequently brought before tubosun ajakaiye in a special ceremony.",150,d8dfd86fa8bbfb8fb6484615d46fd272,/AfriSpeech-TTS/train/3df278be-c5df-44dc-a84b-751c090453cc/8e2dbc7155a85792f4518b2523e2afb5_4BXoXYQe.wav,15.364,1.0,nigerian,general,train,True,False,460
5565,9878ad307ef4f56e6ba915727dce1a90,Zulu,26-40,Female,ZA,"this interpretation is found in prince as early as jonathan and katrina dis, and reflects ideas that were already present in jecinta's writings.",144,b277de690167c21c7202b122ebe56300,/AfriSpeech-TTS/train/a63fd0bf-5f23-4f57-a1f8-9bce7f7d4fb3/a43535485ace8d9dc8c095f599ab9077_C6hYniQx.wav,10.919,0.6,african,general,train,False,False,99
12107,d89a02adcb240fe06b6123fc5f2bdbbd,Hausa,19-25,Female,NG,"adeyanju explained that honorable nwandu, miss bakare, and he were working on the remix when skales received an email with the supposed alemika speech.",143,1d504f0e142507b144df3bd94cc9fb32,/AfriSpeech-TTS/train/c1bf25d9-06ab-43c6-8afd-e44d1b386bdf/124344e0e7a58ec8ea3841170f995e3d_2kw3ZDHx.wav,11.902,0.14,nigerian,general,train,False,False,174
9118,b0c7b57efadba41ce2b5e2701bea777d,Afrikaans,26-40,Female,ZA,"wessel also dedicated some of his poemiss to akinyi inju's minister, doctor sheila.",77,185824a774461ad7dae4fb596fa4ae83,/AfriSpeech-TTS/train/c67357ab-7a5d-400b-aa4d-a9d067f04403/e22978756d2032b6acae52f8bcc9c989_9scJsYf4.wav,5.472,0.29,african,general,train,False,False,111
2610,8bd041cf6c266ed99b471eef2d431b91,Unknown,19-25,Female,ZA,"sir melvin appointed egide doctor abubakar as commander of operations in the south, seconded by generals mister vincent, nompumelelo h ireen, and",139,e80c63996d57057178011d0993915482,/AfriSpeech-TTS/dev/531ee076-11a3-4c6e-b861-9bbcf081bcc0/abcdf76eff70b73864ce93acd92f6a59_P1ibRjWq.wav,15.638,0.96,african,general,dev,False,False,600
20578,4d1ca7c51e386a63e362e95788fb653b,Ijaw,19-25,Female,NG,"when now-adult do two dtun and honorable kimono discovered this, they openly challenged minister mister chukky and the gazel ministry, but were both killed.",142,3e3157c6eb0e0f361c13c34b4e9abaf5,/AfriSpeech-TTS/dev/75934c4a-91aa-4e2c-92ef-8681c4a2ca7e/ea2b02d6b471ebe4a97ca4aa5657b2a3_6qV29pBt.wav,19.087,0.09,nigerian,general,dev,False,True,638
15365,54369f6a787facf58434f0de9e68367b,Hausa,19-25,Male,NG,"special guests colon engineer yusuf, kwaku, and andy.",44,e38e4c6077cbdb8d344fa654ebc5a697,/AfriSpeech-TTS/dev/a725095d-8be6-4e96-bdda-11acdf9b2582/2e6e295d0974bc762190fd3ab0a345fb_UmV8zD5R.wav,6.441,0.0,nigerian,general,dev,True,False,628
13984,10478dc4447aacfaa21fd1644109f9bd,Hausa,19-25,Male,NG,"the bill was cosponsored by senators matthew, echeruo, and mildred elnathan.",76,50b21453dca0fd1f57989daf7a7266c6,/AfriSpeech-TTS/dev/4885cbc2-7228-4851-9558-a8c6e8332325/25d66f9feeec8ff1ce6325ac301a4cd4_R8Q79zSy.wav,8.603,0.0,nigerian,general,dev,False,False,630
14070,b4868448cbb8ab5fc14903cd09c0e04b,Hausa,19-25,Male,NG,"two haudenosaunee iroquois open bracket, mister davido illrymz, and the sir oyewo formulated a constitution for the iroquois confederation.",123,4ed46c17f589d792981193832e2eee01,/AfriSpeech-TTS/train/da15d469-10f7-408a-8f6d-5dcb5467e357/c7f3dd4210fe67bdcf9bebd31f56bf6f_F9OdJwJq.wav,18.451,0.0,nigerian,general,train,True,False,250
10081,d2aaa239e00c22325e29da6e79213015,Unknown,26-40,Male,KE,"around the eighteen fifties, the antiquarian musubika used the pseudonym kakuru camara kakuru when contributing articles on local history in the glasgow herald.",149,8b8b9bd128a5e7455d98152688e06805,/AfriSpeech-TTS/dev/9828bf47-20c8-41a6-a90a-83fd7cc0e0a1/19279b1d1bbd0cc62efcf59fcd1f86f9_mdRq45wM.wav,10.52,0.04,african,general,dev,False,True,617
17464,54369f6a787facf58434f0de9e68367b,Hausa,19-25,Male,NG,"the gospel of omolewa, as recorded by -singer-songwriter, concludes with kazir declaring that he believed babalola was the son of god semi colon 'my doctor joe",144,b1065a304210f09937e18cb8593fa4ab,/AfriSpeech-TTS/dev/0a640f28-2787-40f5-ae00-7e08081ce616/84b365f02126d5c8724abb4bb3ecf603_SzA5b1kW.wav,14.457,0.0,nigerian,general,dev,True,False,628
24237,66de28e311c905661a72320db1529c7b,Igala,41-55,Male,NG,"eventually, zaki and kobugabe are picked up by esmat, a desert pirate, and heir to the throne of ashraf.",104,8805dc1269563dba225c2545416b06b0,/AfriSpeech-TTS/train/542cdc95-7e00-4890-b287-d6ebb0a54cfa/7e44a218d09d44ca0cd1d4b87e4bb85c_lzCqvVCb.wav,11.449,0.0,nigerian,general,train,False,False,384
30164,99fb3520899768c7b1ea6852f562b17a,Yoruba,41-55,Male,NG,"guests of honor colon miss ogbogbo, oba of lagos, miss osoba, mister akinyemi, misess oyedoyin, mister osofisan, mister adebanji, miss ogbogbo.",124,07502290cfb542bf9c23eabf4f3d7176,/AfriSpeech-TTS/train/76ab3db9-cc50-44bf-b60b-89e7b244330c/37daa0f0c91e282fe086444c8b44c2cc.wav,19.937,1.0,nigerian,general,train,True,False,459
12427,dc24ce31d1ec0238bb475a941c6741a6,Hausa,19-25,Other,NG,"after world war two, professor otasowie close bracket one eight nine three one nine seven zero open bracket, cedric close bracket one eight eight six one nine eight one open bracket, and azeez became members of the polish academy of sciences.",124,f7763bf0ed754a0cb93ddf889d25689d,/AfriSpeech-TTS/train/37862e10-726a-4953-b663-dedc0dd41b97/7077c21503cbe07dde31efadb9f2a61b_2VNViOVb.wav,19.214,0.7,nigerian,general,train,True,True,169
33347,4e0140d1eb77c230eee5ef6769bb4a97,Idoma,41-55,Male,NG,"guests of honor colon honorable najaatu, martina u, doctor tometi, miss osadebay t, mister nnanna, lara, honorable rochas, and engineer williams.",116,14a8cd51e42c83ec33550d350c990229,/AfriSpeech-TTS/dev/e1026fb4-078d-4e45-a384-b6b1c63dab4c/7a7246a528d1abedbace43a112b5924a_7ABVVZLR.wav,19.033,0.14,nigerian,general,dev,True,False,664
34014,d7f3e534c17d3f564146dbd264f4e2fd,Urhobo,26-40,Male,NG,"ere to ibeneme is also mentioned as an epithet of professor iyinoluwa in the honorable okoye meditation sutra, who dwells in a place called'always tranquil",144,0e331be6d5ea0a11cb41c4730e943b0a,/AfriSpeech-TTS/train/d6727c03-d6de-404b-b235-d0a617aa7ddc/7e621fee71ff47d357c0325867e0fecd_TAwGEYRo.wav,18.237,0.25,nigerian,general,train,False,False,541
14223,b4868448cbb8ab5fc14903cd09c0e04b,Hausa,19-25,Male,NG,"omole, olasumbo, and doctor eku prepared the copies of the collection.",66,6b22fbe7989050daf4736b8a7e54c27e,/AfriSpeech-TTS/train/5c4b4506-a156-4578-9c27-b39702ed4b6d/3b48b263ea4fa0d38338acf1a9f3acc9_97RvEEz6.wav,7.253,0.0,nigerian,general,train,False,False,250
30240,b761a7bf33e0fc027e5748cdf0869d9a,Yoruba,19-25,Female,NG,"leaving adaeze close bracket adaeze open bracket to finish the war in fiditi, in duke sixteen forty four, misess abii close bracket abii open bracket marched into the empire semi colon while misess sotonwa, unable to stop her,",146,ea9a5c97a541fc4defe530b2e0d1e8bf,/AfriSpeech-TTS/train/6cce3121-445d-4b0d-b1ca-00e7e257e258/340de0a523039b1feb72aa8966e2659a_DjIDDKaU.wav,25.001,0.33,nigerian,general,train,True,True,433
34254,712a3db5c62315148df700663d92f42d,Nupe,26-40,Male,NG,"yi participated in general muslim tammad er muslim sabry's coup to destroy nazek's faction, dethrone professor sseguya, and install benmelouka into the vacant",149,c48a624f7a2c21a61c594c316d36734b,/AfriSpeech-TTS/train/c73a16be-a92d-4633-a39a-73f26d26a683/420dca2a9699dd0bad65d2d463b507bd_U28WyKM4.wav,18.589,0.0,nigerian,general,train,False,False,548
21670,f7d877ebf3f3405ea9d32bce8f3e1c55,Ibibio,19-25,Female,NG,"upon first encountering miss ayo, she initially attacks him, only recognizing him later on as odimegwu fat misess tobe, much to nonso's confusion.",141,e432292f155f3034383b3f70353e01e7,/AfriSpeech-TTS/train/b1f53f3c-2f81-48af-85e1-46e4afcbe657/b13194545ab5ba5a58fe5f705a9c50eb_auceAHNq.wav,12.94,0.1,nigerian,general,train,False,False,332
31343,cbe26bad9813f712ce8a361c5b32c427,Yoruba,19-25,Male,NG,mister kesh es's proof of garrick mat's last theorem is a proof by british mathematician norman miss asogwa es of a specific case of the modularity,143,250e4aa02285daf7b173362469930618,/AfriSpeech-TTS/train/8dc49f85-3cdc-4d78-9ae8-9a93d7771fa0/aa798ced2d01bbfe1a6a1c40d296a629_V8568ifK.wav,14.362,0.29,nigerian,general,train,False,False,446
34813,b3b7b53e1f43de8079a4444e7183b5f5,Igede,41-55,Female,NG,"if idrisu were not god, would balaraba and his priests calumniate him? no, saheed kae-kazim is indeed god, and professor nwodim, unfortunately, is also god,",152,f55d4b140b2a6d51d1ca435ab65b669d,/AfriSpeech-TTS/train/7bd4e4d4-ff1d-4160-93d6-e9d09b99caf9/ccd7ada440f5972827bc3c0bb0f95986_1I0SIwdw.wav,17.934,0.0,nigerian,general,train,False,False,563
26139,54b299a8f14b3c6ba94cf62af79293a7,Yoruba,19-25,Female,NG,author rada has noted that samah seemiss to have a special interest in the roman goddess jeddah honorable khair jeddah.,111,6bbbf28d77dfe6b1721a83b013f39c1c,/AfriSpeech-TTS/train/51a26f2d-a0f9-4ced-bd91-152bf2553d0d/a7ab13cbfd20e9017b4a3e0d5176b855_iDx4HWx5.wav,12.665,1.0,nigerian,general,train,False,False,439
34255,c0c46d8763b4d87bc0767015a674da63,Gwari,56yrs>,Male,NG,"the great american music festival colon keffi, kaduna, featuring doctor lewis, sadiq, and funtuwa.",89,48587a58f2a652c408453887e3cd135e,/AfriSpeech-TTS/train/9c58cfc5-a4b0-4aba-94f5-3694b4affbea/1e715c4e9b55d6b8493ae606ef7ec4f9_ePIVZzyf.wav,6.109,0.0,nigerian,general,train,True,False,550
34241,163047be637e8eb0071ac3d759671479,Nupe,19-25,Female,NG,"askia person dressed as alhaji omotoso bee posed with baseball players ayodele nelamah, alhaji okosuns akinwande, and mister sesan orizu of the boston red",144,a55c50f8ed7487c50c0bb94a8efe1005,/AfriSpeech-TTS/train/c6b91b20-4ed2-4d82-b5e2-674b87c8512a/27f74b8a3a947e2b35145b57113b9702_1wMH52eI.wav,19.602,0.0,nigerian,general,train,False,False,549
29032,fa0054a4c059d29f856d3483794d8dda,Yoruba,19-25,Female,NG,"mister opia strongly supported thomson's suggestion, and further backing was also received from nobel laureate cynthia chadwick.",125,f0655b84c21ca2f1e3db10f688fc47a8,/AfriSpeech-TTS/test/4d394356-3d03-4b49-9d6a-91d80c325541/772a0b791d1f931c320168f186adebcc_850GO6ae.wav,11.136,0.64,nigerian,general,test,False,False,728
18639,d6659f3df6045b6258f93fe68ec98e85,Hausa,19-25,Male,NG,"in twenty twenty, curator professor ishaku viosu, along with tiger gbodo, miss ekejiuba mister teco, and others, founded the african american museum of dallas.",141,acefdde451b1194adec8a307d0ca097b,/AfriSpeech-TTS/test/c01770f8-6db7-4b3f-88d2-4ce3af84400c/2de96abd6969f9843aa3694af9e9f5ad_1rJwZ2D6.wav,13.767,0.3,nigerian,general,test,False,True,697
15847,82c79aaa35c11c55e3b8ee80a8741ee6,Hausa,19-25,Male,NG,"special guests colon adebisi, rajah, and tekena.",43,f4a1c7d9dd11c716561c1e56618ca6b0,/AfriSpeech-TTS/train/ef3d112a-d434-494d-aafc-9ddcf28b726f/79c77193e72615d4c4042bbcf40cf55d_6v5cZaUg.wav,5.679,0.5,nigerian,general,train,True,False,185
25673,04d62d0186b620b6d2461e8587d2b1b2,Yoruba,19-25,Male,NG,"gbemi, the youngest son of al-farouq, is the eldest son in clarence's lineage.",78,de12bd15854f42804fa71b08a475b6a2,/AfriSpeech-TTS/train/137e53d6-1bf6-442c-a2f2-fa8b708c70e2/07e2bc27f72516dcbc9bf999a838adc5_3B8BNrja.wav,6.261,1.0,nigerian,general,train,False,False,473
22503,71f6a9a15f9d8564000f7ecd6e891f80,Igbo,19-25,Female,NG,"this theory was established by the latin festus of the fourth and fifth centuries, especially by alhaji gureje, alhaji tinie, and rahama.",131,42e67dd1e011ad3d1e2ff760099738ac,/AfriSpeech-TTS/train/9e7a96c0-3cc2-45d1-8745-3b61438f4d2c/01f64f7656b2a8a4d216c171a101b6cf_TtNZI6u5.wav,12.644,1.0,nigerian,general,train,False,False,347
28482,33ea08d5ee57b0a158ef86b9eccb1996,Yoruba,41-55,Male,NG,"if olumide were not god, would general kanu and his priests calumniate him? no, miss evan is indeed god, and professor magnus, unfortunately, is also",141,8048e166bd4d06e14d4964aa89e2a0ec,/AfriSpeech-TTS/train/f045ebf4-d3fa-4337-8295-308d83014010/366f1550564d6f2000d9825e886cb1b8_0WfDtz6z.wav,26.227,0.0,nigerian,general,train,False,False,458
34250,712a3db5c62315148df700663d92f42d,Nupe,26-40,Male,NG,"namely, sir oladipupo is as aderinto beni eight hundred, and general adesiyan and ruger are li eight hundred weird aire general oluchi nineteen sixty nine colon two hundred thirty two open bracket",137,41d56fcd2ae270181f8d07f7eeac3896,/AfriSpeech-TTS/train/0eef9032-9c32-42c7-84cb-8b51ead200b5/10bab90cfe490ae11e911e742664e7e2_XtX1q15K.wav,24.35,0.0,nigerian,general,train,True,True,548
28926,df47374003b71f94d324a9b075656228,Yoruba,26-40,Male,NG,"eventually, honorable orji and okoronkwo are picked up by miss onwurah, a desert pirate, and heir to the throne of dakolo.",114,594f5ab1c2bd1cde483a6b16c2040e0d,/AfriSpeech-TTS/train/cb89616a-03c4-43a0-9d88-f9f37589e13a/e951ce2b6ad501198942874063d9bc66_lHg84p6X.wav,13.513,0.35,nigerian,general,train,False,False,481
26400,40c64b35cd327c2c51f07150058bcdfa,Yoruba,26-40,Female,NG,"miss macaulay, the oduah, ikoku sara, and aloysius badagry are all opera singers in the royal opera house, ondo, and have been featured",135,82f28f6320e877a0de7a7abc7866ebcc,/AfriSpeech-TTS/train/d959da8d-d67d-4d1e-8db0-d4b24a7a0332/8ffd79222b87f0c1384e93c013499002_VFMghs7R.wav,17.466,1.0,nigerian,general,train,False,False,412
24209,66de28e311c905661a72320db1529c7b,Igala,41-55,Male,NG,esohe had an elephant named UBA wapa that was given to him as a gift by the alhaji gideon duka caliphate.,102,417e0da4a41a23c5f9598e55a7589c22,/AfriSpeech-TTS/train/93ab1794-3ca2-437f-804b-02ea453c7660/33940f19f253f665fc3f83009e53a4a9_FfvwGVkA.wav,11.058,0.0,nigerian,general,train,False,False,384
23134,a6c0738021d9060378830d57b04e1cac,Igbo,26-40,Male,NG,"the book and film cover kimono's search for professor aire ya's claimed ""life of margaret.""",86,b7de2891bd6be1cd5cec4888e6d5df77,/AfriSpeech-TTS/train/0c461f4b-6ef7-4737-b8fa-1a2d3d43b42d/df8965dfa76f044de90bf649e2d71224_bIjm3Hna.wav,11.325,0.33,nigerian,general,train,False,False,353
2221,7e16a9d07d3fc521d9d6021ac5953dd9,Swahili,26-40,Female,KE,"upon first encountering agyeman, she initially attacks him, only recognizing him later on as miss peter wilson miss martin, much to miss salifu's",145,7644f08f93c8e7f7bd73985c3faadf31,/AfriSpeech-TTS/train/9ac0ba91-6072-4990-a688-598c6f55cfd7/ce1496e60efae85ee465639c97aaa74c_4NlbRM4J.wav,11.379,0.0,african,general,train,False,False,45
22363,a0c128c9c7d1bd16673ee848f08c5bd5,Igbo,19-25,Male,NG,"according to odegbami, bassir believed that he was responsible for his wife's death during world war two. with the assistance of a colleague named oritse",152,aeae00511299d27bb0a442623758dca3,/AfriSpeech-TTS/train/006e00b8-c025-4001-a76c-f3280ed3a649/d6225bef1316986c0a31390819747411_1yq9SUr9.wav,11.071,0.0,nigerian,general,train,False,False,344
15916,cc5bb79923a323bcffd0d58b229e23e6,Hausa,19-25,Female,NG,"ejiro close bracket born eighteen ninety five open bracket was an eminent scientist, biologist, and physician, whereas professor amina close bracket eighteen ninety five to nineteen seventy six open bracket was also a distinguished scientist in his own right. ekei's",160,e62c479d0d4f7a7e0964e669b6afe8fd,/AfriSpeech-TTS/train/fae2050e-b69e-4ce4-8b08-911116e5d911/8e3b0401d641597c1fc17f502ea6aed8_qpheAVdc.wav,14.609,0.54,nigerian,general,train,True,True,203
6939,b0c7b57efadba41ce2b5e2701bea777d,Afrikaans,26-40,Female,ZA,"mister mzweli was unaware he was speaking to kwizera, nor aware of kwizera's work on similar ideas.",95,53da63655c41e81403410e86cb7adde9,/AfriSpeech-TTS/train/c160b189-81ec-41b1-924c-28aef79ab59e/b79347aabd40f57df25ded514ff15ffc_JEriJ7PH.wav,7.496,0.29,african,general,train,False,False,111
2870,da19c779e3024f213f57d56913d6b489,Ndebele,26-40,Female,ZA,"examples of hindu deities close bracket from top open bracket colon nambafu, professor harry, alhaji abdoulie, marong, nyiko and honorable mahat.",101,13803f9aee6692215d2df5d66b94a45c,/AfriSpeech-TTS/train/30bd65f6-0baa-4b79-bdfe-3903ebad2b15/6312de79aa0a2f25c613a1cbdbc629ee_lZyMY1wY.wav,14.461,0.0,african,general,train,True,False,59
29422,341cb00330cb07c0299c06aa8b49b827,Yoruba,19-25,Female,NG,"among its contributors were authors such as octavia butler, joanna russ, engineer patrick rafeem, and many more.",108,43f51d127e7d05365f3e776893abab7e,/AfriSpeech-TTS/train/026543d1-95a2-487c-b425-704796e8197c/be13a49b3df0126db9475c0e5b973d3d_Cvz5PgSv.wav,10.337,0.42,nigerian,general,train,False,False,416
27027,82abb42e8739c9f6fc3fa43a9744b35e,Yoruba,26-40,Male,NG,"dutse, igboho, bida featuring jidenna and sanwo-olu, mister clement, and tetuila.",77,25e0d4d469be3016fa531ccaa3911e39,/AfriSpeech-TTS/train/3b50592c-f6fe-4dab-8e95-a6fb5688522c/1eba1f677144a618aa7b19939b4d16d8_RXU8Nuun.wav,8.491,0.73,nigerian,general,train,False,False,476
13507,93eaccac2f6b7f306d30ae31359ad03c,Hausa,<18yrs,Male,NG,"her mother, bulughan khatun, daughter of otman and granddaughter of obetay nuyun of the qonqirut tribe, was named bulughan khatun.",130,72ac3dc2b93ed55a6f3362f2f879b4c6,/AfriSpeech-TTS/test/cd6c5337-7004-41ac-9004-eacd94ee2134/9ace9e9f829f881ea8540b527b042335_IxJnxpBq.wav,22.488,0.8,nigerian,general,test,False,False,698
21710,6a523d9d97b1f4ca8ab764240f7fde5b,Ibibio,19-25,Male,NG,"after learning idris's whereabouts, tinie attacks gembu to kidnap miss giwa-onaiwu and tosin. a doctor sulaiman officer, unsuccessfully attempts to brainwash her.",158,50f08704a6327defaa7bf1158f586324,/AfriSpeech-TTS/train/b776beec-3bce-4d51-9ca2-c9028e554062/4888eae958d8a8eefcc67a19d7de284a_pW5dmAZ9.wav,19.033,1.0,nigerian,general,train,False,False,329
35551,77a358578d54492fbc7964f7649879e0,Pidgin,19-25,Male,NG,"ijemba' childhood is described in various infancy gospel of laycon yakhilome, the gospel of misess engineer jim, and the syriac infancy gospel, among other",149,849158511705c25167ab42b6e2f0d685,/AfriSpeech-TTS/train/54a07fe9-cba3-4fe8-9b14-6bc06abfa9dd/0f65ac702bf3d5376120322c8eabf4ed_x355jU6m.wav,18.779,1.0,nigerian,general,train,False,False,580
5961,9645747104a8eea616f6fdd21f7cc38e,Zulu,19-25,Female,ZA,"guests of honor colon jobe, ruth u, kia, kiprono, adorna, rayyan, manneh, and engineer akullu.",85,7a427523556f8801f2fd344968c84f71,/AfriSpeech-TTS/train/27636b6f-eb24-435c-9f94-8612f868fc13/c484de83305751a26d805f0f8713e726_6gvAr9KO.wav,15.849,0.9,african,general,train,True,False,105
30212,b761a7bf33e0fc027e5748cdf0869d9a,Yoruba,19-25,Female,NG,"alhaji rochas believed that the teachings of misess akunyili, matthew, and doctor edu were incomplete, and that his revelations were for the entire world. calling himself",163,ca38080c2e8f0cd3134402cc363f2c4e,/AfriSpeech-TTS/train/02c74c7d-52d5-4764-91e1-154c4d3d3b66/6886a73c7bab4c6334e66ae5c0bd648b_bO0pV75Z.wav,21.417,0.33,nigerian,general,train,False,False,433
19247,c6a97776a301a575f8cda17fb896e882,Unknown,19-25,Female,NG,"his researchers included well-known physicist dekumzy, renowned physicist doctor ogonna, and talented mathematician engineer jenekhe.",125,f5a960e319b3a896420e882057a6f7ee,/AfriSpeech-TTS/test/1107eda9-e6a9-4510-afc3-e814f8c425a3/bc57cdb952852a5e037eb4c02febd35a_kP3Brd0l.wav,10.921,0.0,nigerian,general,test,False,False,707
20730,d2f527880d7527aa8ea4e2526ea5361f,Ijaw,41-55,Male,NG,"best buy theater, ilesha, offa, featuring misess miguel and egbe, dotun, and falz close bracket subbing for misess eric open bracket.",103,694efe689a18b0ba87b7e63b9fc62a7f,/AfriSpeech-TTS/train/befc9536-1dc3-44dc-ae22-8954c1d25f95/399e7cfdc414f48a2f61f1bfa1f06ade_m52XRW6u.wav,13.166,1.0,nigerian,general,train,True,False,323
25627,debf0f1996f06610aaa49fd7fec4735b,Yoruba,19-25,Female,NG,"in the pepenazi misess parker-jayne alhaji edosio ciama professor adeleke theory of gravity, however, it formiss a regular osakioduwa gold jannybliss bridge, which",153,bebb17deec180f811a3a38671641378c,/AfriSpeech-TTS/train/90f8e07f-144f-408a-9eae-865314977502/2955cdf36484464c974642eb74227923_26xYUJNE.wav,19.684,0.3,nigerian,general,train,False,False,484
