idx,user_ids,accent,age_group,gender,country,transcript,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,is_alnum,user_ids_num
24237,66de28e311c905661a72320db1529c7b,Igala,41-55,Male,NG,"Eventually, Zaki and Kobugabe are picked up by Esmat, a desert pirate, and heir to the throne of Ashraf.",104,8805dc1269563dba225c2545416b06b0,/AfriSpeech-TTS/train/542cdc95-7e00-4890-b287-d6ebb0a54cfa/7e44a218d09d44ca0cd1d4b87e4bb85c_lzCqvVCb.wav,11.449,0.0,nigerian,general,train,False,False,384
30164,99fb3520899768c7b1ea6852f562b17a,Yoruba,41-55,Male,NG,"Guests of honor: Ms. ogbogbo, Oba of Lagos, Ms. Osoba, Mr. Akinyemi, Mrs. Oyedoyin, Mr. Osofisan, Mr. Adebanji, Ms. Ogbogbo.",124,07502290cfb542bf9c23eabf4f3d7176,/AfriSpeech-TTS/train/76ab3db9-cc50-44bf-b60b-89e7b244330c/37daa0f0c91e282fe086444c8b44c2cc.wav,19.937,1.0,nigerian,general,train,True,False,459
12427,dc24ce31d1ec0238bb475a941c6741a6,Hausa,19-25,Other,NG,"After World War II, Prof Otasowie (18931970), Cedric (18861981), and Azeez became members of the Polish Academy of Sciences.",124,f7763bf0ed754a0cb93ddf889d25689d,/AfriSpeech-TTS/train/37862e10-726a-4953-b663-dedc0dd41b97/7077c21503cbe07dde31efadb9f2a61b_2VNViOVb.wav,19.214,0.7,nigerian,general,train,True,True,169
33347,4e0140d1eb77c230eee5ef6769bb4a97,Idoma,41-55,Male,NG,"Guests of honor: Hon Najaatu, Martina u, Dr Tometi, Miss Osadebay t, Mr Nnanna, Lara, Hon Rochas, and Engr Williams.",116,14a8cd51e42c83ec33550d350c990229,/AfriSpeech-TTS/dev/e1026fb4-078d-4e45-a384-b6b1c63dab4c/7a7246a528d1abedbace43a112b5924a_7ABVVZLR.wav,19.033,0.14,nigerian,general,dev,True,False,664
34014,d7f3e534c17d3f564146dbd264f4e2fd,Urhobo,26-40,Male,NG,"Ere to Ibeneme is also mentioned as an epithet of Prof Iyinoluwa in the Hon Okoye Meditation Sutra, who dwells in a place called'Always Tranquil",144,0e331be6d5ea0a11cb41c4730e943b0a,/AfriSpeech-TTS/train/d6727c03-d6de-404b-b235-d0a617aa7ddc/7e621fee71ff47d357c0325867e0fecd_TAwGEYRo.wav,18.237,0.25,nigerian,general,train,False,False,541
14223,b4868448cbb8ab5fc14903cd09c0e04b,Hausa,19-25,Male,NG,"Omole, Olasumbo, and Dr Eku prepared the copies of the collection.",66,6b22fbe7989050daf4736b8a7e54c27e,/AfriSpeech-TTS/train/5c4b4506-a156-4578-9c27-b39702ed4b6d/3b48b263ea4fa0d38338acf1a9f3acc9_97RvEEz6.wav,7.253,0.0,nigerian,general,train,False,False,250
30240,b761a7bf33e0fc027e5748cdf0869d9a,Yoruba,19-25,Female,NG,"Leaving Adaeze (Adaeze) to finish the war in Fiditi, in Duke 1644, Mrs Abii (Abii) marched into the empire; while Mrs Sotonwa, unable to stop her,",146,ea9a5c97a541fc4defe530b2e0d1e8bf,/AfriSpeech-TTS/train/6cce3121-445d-4b0d-b1ca-00e7e257e258/340de0a523039b1feb72aa8966e2659a_DjIDDKaU.wav,25.001,0.33,nigerian,general,train,True,True,433
34254,712a3db5c62315148df700663d92f42d,Nupe,26-40,Male,NG,"Yi participated in Gen Muslim Tammad er Muslim Sabry's coup to destroy Nazek's faction, dethrone Prof Sseguya, and install Benmelouka into the vacant",149,c48a624f7a2c21a61c594c316d36734b,/AfriSpeech-TTS/train/c73a16be-a92d-4633-a39a-73f26d26a683/420dca2a9699dd0bad65d2d463b507bd_U28WyKM4.wav,18.589,0.0,nigerian,general,train,False,False,548
21670,f7d877ebf3f3405ea9d32bce8f3e1c55,Ibibio,19-25,Female,NG,"Upon first encountering Ms Ayo, she initially attacks him, only recognizing him later on as Odimegwu Fat Mrs Tobe, much to Nonso's confusion.",141,e432292f155f3034383b3f70353e01e7,/AfriSpeech-TTS/train/b1f53f3c-2f81-48af-85e1-46e4afcbe657/b13194545ab5ba5a58fe5f705a9c50eb_auceAHNq.wav,12.94,0.1,nigerian,general,train,False,False,332
31343,cbe26bad9813f712ce8a361c5b32c427,Yoruba,19-25,Male,NG,Mr Kesh es's proof of Garrick mat's Last Theorem is a proof by British mathematician Norman Miss Asogwa es of a specific case of the modularity,143,250e4aa02285daf7b173362469930618,/AfriSpeech-TTS/train/8dc49f85-3cdc-4d78-9ae8-9a93d7771fa0/aa798ced2d01bbfe1a6a1c40d296a629_V8568ifK.wav,14.362,0.29,nigerian,general,train,False,False,446
34813,b3b7b53e1f43de8079a4444e7183b5f5,Igede,41-55,Female,NG,"If Idrisu were not God, would Balaraba and his priests calumniate him? No, Saheed Kae-Kazim is indeed God, and Prof. Nwodim, unfortunately, is also god,",152,f55d4b140b2a6d51d1ca435ab65b669d,/AfriSpeech-TTS/train/7bd4e4d4-ff1d-4160-93d6-e9d09b99caf9/ccd7ada440f5972827bc3c0bb0f95986_1I0SIwdw.wav,17.934,0.0,nigerian,general,train,False,False,563
26139,54b299a8f14b3c6ba94cf62af79293a7,Yoruba,19-25,Female,NG,Author Rada has noted that Samah seems to have a special interest in the Roman goddess Jeddah Hon Khair Jeddah.,111,6bbbf28d77dfe6b1721a83b013f39c1c,/AfriSpeech-TTS/train/51a26f2d-a0f9-4ced-bd91-152bf2553d0d/a7ab13cbfd20e9017b4a3e0d5176b855_iDx4HWx5.wav,12.665,1.0,nigerian,general,train,False,False,439
34255,c0c46d8763b4d87bc0767015a674da63,Gwari,56yrs>,Male,NG,"The Great American Music Festival: Keffi, Kaduna, featuring Dr Lewis, Sadiq, and Funtuwa.",89,48587a58f2a652c408453887e3cd135e,/AfriSpeech-TTS/train/9c58cfc5-a4b0-4aba-94f5-3694b4affbea/1e715c4e9b55d6b8493ae606ef7ec4f9_ePIVZzyf.wav,6.109,0.0,nigerian,general,train,True,False,550
34241,163047be637e8eb0071ac3d759671479,Nupe,19-25,Female,NG,"Askia person dressed as Alh Omotoso bee posed with baseball players Ayodele nelamah, Alh Okosuns Akinwande, and Mr Sesan Orizu of the Boston Red",144,a55c50f8ed7487c50c0bb94a8efe1005,/AfriSpeech-TTS/train/c6b91b20-4ed2-4d82-b5e2-674b87c8512a/27f74b8a3a947e2b35145b57113b9702_1wMH52eI.wav,19.602,0.0,nigerian,general,train,False,False,549
29032,fa0054a4c059d29f856d3483794d8dda,Yoruba,19-25,Female,NG,"Mr. Opia strongly supported Thomson's suggestion, and further backing was also received from Nobel laureate Cynthia Chadwick.",125,f0655b84c21ca2f1e3db10f688fc47a8,/AfriSpeech-TTS/test/4d394356-3d03-4b49-9d6a-91d80c325541/772a0b791d1f931c320168f186adebcc_850GO6ae.wav,11.136,0.64,nigerian,general,test,False,False,728
18639,d6659f3df6045b6258f93fe68ec98e85,Hausa,19-25,Male,NG,"In 2020, curator Prof Ishaku viosu, along with Tiger gbodo, Miss Ekejiuba Mr Teco, and others, founded the African American Museum of Dallas.",141,acefdde451b1194adec8a307d0ca097b,/AfriSpeech-TTS/test/c01770f8-6db7-4b3f-88d2-4ce3af84400c/2de96abd6969f9843aa3694af9e9f5ad_1rJwZ2D6.wav,13.767,0.3,nigerian,general,test,False,True,697
15847,82c79aaa35c11c55e3b8ee80a8741ee6,Hausa,19-25,Male,NG,"Special guests: Adebisi, Rajah, and Tekena.",43,f4a1c7d9dd11c716561c1e56618ca6b0,/AfriSpeech-TTS/train/ef3d112a-d434-494d-aafc-9ddcf28b726f/79c77193e72615d4c4042bbcf40cf55d_6v5cZaUg.wav,5.679,0.5,nigerian,general,train,True,False,185
25673,04d62d0186b620b6d2461e8587d2b1b2,Yoruba,19-25,Male,NG,"Gbemi, the youngest son of Al-Farouq, is the eldest son in Clarence's lineage.",78,de12bd15854f42804fa71b08a475b6a2,/AfriSpeech-TTS/train/137e53d6-1bf6-442c-a2f2-fa8b708c70e2/07e2bc27f72516dcbc9bf999a838adc5_3B8BNrja.wav,6.261,1.0,nigerian,general,train,False,False,473
22503,71f6a9a15f9d8564000f7ecd6e891f80,Igbo,19-25,Female,NG,"This theory was established by the Latin Festus of the fourth and fifth centuries, especially by Alh Gureje, Alh Tinie, and Rahama.",131,42e67dd1e011ad3d1e2ff760099738ac,/AfriSpeech-TTS/train/9e7a96c0-3cc2-45d1-8745-3b61438f4d2c/01f64f7656b2a8a4d216c171a101b6cf_TtNZI6u5.wav,12.644,1.0,nigerian,general,train,False,False,347
28482,33ea08d5ee57b0a158ef86b9eccb1996,Yoruba,41-55,Male,NG,"If Olumide were not God, would Gen Kanu and his priests calumniate him? No, Miss Evan is indeed God, and Prof. Magnus, unfortunately, is also",141,8048e166bd4d06e14d4964aa89e2a0ec,/AfriSpeech-TTS/train/f045ebf4-d3fa-4337-8295-308d83014010/366f1550564d6f2000d9825e886cb1b8_0WfDtz6z.wav,26.227,0.0,nigerian,general,train,False,False,458
34250,712a3db5c62315148df700663d92f42d,Nupe,26-40,Male,NG,"Namely, Sir Oladipupo is as Aderinto beni Eight Hundred, and Gen Adesiyan and Ruger are Li Eight Hundred Weird Aire Gen Oluchi 1969: 232)",137,41d56fcd2ae270181f8d07f7eeac3896,/AfriSpeech-TTS/train/0eef9032-9c32-42c7-84cb-8b51ead200b5/10bab90cfe490ae11e911e742664e7e2_XtX1q15K.wav,24.35,0.0,nigerian,general,train,True,True,548
28926,df47374003b71f94d324a9b075656228,Yoruba,26-40,Male,NG,"Eventually, Hon Orji and Okoronkwo are picked up by Ms Onwurah, a desert pirate, and heir to the throne of Dakolo.",114,594f5ab1c2bd1cde483a6b16c2040e0d,/AfriSpeech-TTS/train/cb89616a-03c4-43a0-9d88-f9f37589e13a/e951ce2b6ad501198942874063d9bc66_lHg84p6X.wav,13.513,0.35,nigerian,general,train,False,False,481
26400,40c64b35cd327c2c51f07150058bcdfa,Yoruba,26-40,Female,NG,"Miss Macaulay, the Oduah, Ikoku Sara, and Aloysius Badagry are all opera singers in the Royal Opera House, Ondo, and have been featured",135,82f28f6320e877a0de7a7abc7866ebcc,/AfriSpeech-TTS/train/d959da8d-d67d-4d1e-8db0-d4b24a7a0332/8ffd79222b87f0c1384e93c013499002_VFMghs7R.wav,17.466,1.0,nigerian,general,train,False,False,412
24209,66de28e311c905661a72320db1529c7b,Igala,41-55,Male,NG,Esohe had an elephant named Uba wapa that was given to him as a gift by the Alh Gideon duka caliphate.,102,417e0da4a41a23c5f9598e55a7589c22,/AfriSpeech-TTS/train/93ab1794-3ca2-437f-804b-02ea453c7660/33940f19f253f665fc3f83009e53a4a9_FfvwGVkA.wav,11.058,0.0,nigerian,general,train,False,False,384
23134,a6c0738021d9060378830d57b04e1cac,Igbo,26-40,Male,NG,"The book and film cover Kimono's search for Prof Aire Ya's claimed ""Life of Margaret.""",86,b7de2891bd6be1cd5cec4888e6d5df77,/AfriSpeech-TTS/train/0c461f4b-6ef7-4737-b8fa-1a2d3d43b42d/df8965dfa76f044de90bf649e2d71224_bIjm3Hna.wav,11.325,0.33,nigerian,general,train,False,False,353
2221,7e16a9d07d3fc521d9d6021ac5953dd9,Swahili,26-40,Female,KE,"Upon first encountering Agyeman, she initially attacks him, only recognizing him later on as Miss Peter Wilson Miss Martin, much to Miss Salifu's",145,7644f08f93c8e7f7bd73985c3faadf31,/AfriSpeech-TTS/train/9ac0ba91-6072-4990-a688-598c6f55cfd7/ce1496e60efae85ee465639c97aaa74c_4NlbRM4J.wav,11.379,0.0,african,general,train,False,False,45
22363,a0c128c9c7d1bd16673ee848f08c5bd5,Igbo,19-25,Male,NG,"According to Odegbami, Bassir believed that he was responsible for his wife's death during World War II. With the assistance of a colleague named Oritse",152,aeae00511299d27bb0a442623758dca3,/AfriSpeech-TTS/train/006e00b8-c025-4001-a76c-f3280ed3a649/d6225bef1316986c0a31390819747411_1yq9SUr9.wav,11.071,0.0,nigerian,general,train,False,False,344
15916,cc5bb79923a323bcffd0d58b229e23e6,Hausa,19-25,Female,NG,"Ejiro (born 1895) was an eminent scientist, biologist, and physician, whereas Prof Amina (1895-1976) was also a distinguished scientist in his own right. Ekei's",160,e62c479d0d4f7a7e0964e669b6afe8fd,/AfriSpeech-TTS/train/fae2050e-b69e-4ce4-8b08-911116e5d911/8e3b0401d641597c1fc17f502ea6aed8_qpheAVdc.wav,14.609,0.54,nigerian,general,train,True,True,203
6939,b0c7b57efadba41ce2b5e2701bea777d,Afrikaans,26-40,Female,ZA,"Mr Mzweli was unaware he was speaking to Kwizera, nor aware of Kwizera's work on similar ideas.",95,53da63655c41e81403410e86cb7adde9,/AfriSpeech-TTS/train/c160b189-81ec-41b1-924c-28aef79ab59e/b79347aabd40f57df25ded514ff15ffc_JEriJ7PH.wav,7.496,0.29,african,general,train,False,False,111
2870,da19c779e3024f213f57d56913d6b489,Ndebele,26-40,Female,ZA,"Examples of Hindu deities (from top): Nambafu, Prof Harry, Alh Abdoulie, Marong, Nyiko and Hon Mahat.",101,13803f9aee6692215d2df5d66b94a45c,/AfriSpeech-TTS/train/30bd65f6-0baa-4b79-bdfe-3903ebad2b15/6312de79aa0a2f25c613a1cbdbc629ee_lZyMY1wY.wav,14.461,0.0,african,general,train,True,False,59
29422,341cb00330cb07c0299c06aa8b49b827,Yoruba,19-25,Female,NG,"Among its contributors were authors such as Octavia Butler, Joanna Russ, Engr Patrick Rafeem, and many more.",108,43f51d127e7d05365f3e776893abab7e,/AfriSpeech-TTS/train/026543d1-95a2-487c-b425-704796e8197c/be13a49b3df0126db9475c0e5b973d3d_Cvz5PgSv.wav,10.337,0.42,nigerian,general,train,False,False,416
27027,82abb42e8739c9f6fc3fa43a9744b35e,Yoruba,26-40,Male,NG,"Dutse, Igboho, Bida featuring Jidenna and Sanwo-Olu, Mr Clement, and Tetuila.",77,25e0d4d469be3016fa531ccaa3911e39,/AfriSpeech-TTS/train/3b50592c-f6fe-4dab-8e95-a6fb5688522c/1eba1f677144a618aa7b19939b4d16d8_RXU8Nuun.wav,8.491,0.73,nigerian,general,train,False,False,476
13507,93eaccac2f6b7f306d30ae31359ad03c,Hausa,<18yrs,Male,NG,"Her mother, Bulughan Khatun, daughter of Otman and granddaughter of Obetay Nuyun of the Qonqirut tribe, was named Bulughan Khatun.",130,72ac3dc2b93ed55a6f3362f2f879b4c6,/AfriSpeech-TTS/test/cd6c5337-7004-41ac-9004-eacd94ee2134/9ace9e9f829f881ea8540b527b042335_IxJnxpBq.wav,22.488,0.8,nigerian,general,test,False,False,698
21710,6a523d9d97b1f4ca8ab764240f7fde5b,Ibibio,19-25,Male,NG,"After learning Idris's whereabouts, Tinie attacks Gembu to kidnap Miss Giwa-Onaiwu and Tosin. A Dr Sulaiman officer, unsuccessfully attempts to brainwash her.",158,50f08704a6327defaa7bf1158f586324,/AfriSpeech-TTS/train/b776beec-3bce-4d51-9ca2-c9028e554062/4888eae958d8a8eefcc67a19d7de284a_pW5dmAZ9.wav,19.033,1.0,nigerian,general,train,False,False,329
35551,77a358578d54492fbc7964f7649879e0,Pidgin,19-25,Male,NG,"Ijemba' childhood is described in various Infancy Gospel of Laycon yakhilome, the Gospel of Mrs. Engr Jim, and the Syriac Infancy Gospel, among other",149,849158511705c25167ab42b6e2f0d685,/AfriSpeech-TTS/train/54a07fe9-cba3-4fe8-9b14-6bc06abfa9dd/0f65ac702bf3d5376120322c8eabf4ed_x355jU6m.wav,18.779,1.0,nigerian,general,train,False,False,580
5961,9645747104a8eea616f6fdd21f7cc38e,Zulu,19-25,Female,ZA,"Guests of honor: Jobe, Ruth u, Kia, Kiprono, Adorna, Rayyan, Manneh, and Engr Akullu.",85,7a427523556f8801f2fd344968c84f71,/AfriSpeech-TTS/train/27636b6f-eb24-435c-9f94-8612f868fc13/c484de83305751a26d805f0f8713e726_6gvAr9KO.wav,15.849,0.9,african,general,train,True,False,105
30212,b761a7bf33e0fc027e5748cdf0869d9a,Yoruba,19-25,Female,NG,"Alh. Rochas believed that the teachings of Mrs. Akunyili, Matthew, and Dr. Edu were incomplete, and that his revelations were for the entire world. Calling himself",163,ca38080c2e8f0cd3134402cc363f2c4e,/AfriSpeech-TTS/train/02c74c7d-52d5-4764-91e1-154c4d3d3b66/6886a73c7bab4c6334e66ae5c0bd648b_bO0pV75Z.wav,21.417,0.33,nigerian,general,train,False,False,433
19247,c6a97776a301a575f8cda17fb896e882,Unknown,19-25,Female,NG,"His researchers included well-known physicist Dekumzy, renowned physicist Dr Ogonna, and talented mathematician Engr Jenekhe.",125,f5a960e319b3a896420e882057a6f7ee,/AfriSpeech-TTS/test/1107eda9-e6a9-4510-afc3-e814f8c425a3/bc57cdb952852a5e037eb4c02febd35a_kP3Brd0l.wav,10.921,0.0,nigerian,general,test,False,False,707
20730,d2f527880d7527aa8ea4e2526ea5361f,Ijaw,41-55,Male,NG,"Best Buy Theater, Ilesha, Offa, featuring Mrs. Miguel and Egbe, Dotun, and Falz (subbing for Mrs Eric).",103,694efe689a18b0ba87b7e63b9fc62a7f,/AfriSpeech-TTS/train/befc9536-1dc3-44dc-ae22-8954c1d25f95/399e7cfdc414f48a2f61f1bfa1f06ade_m52XRW6u.wav,13.166,1.0,nigerian,general,train,True,False,323
25627,debf0f1996f06610aaa49fd7fec4735b,Yoruba,19-25,Female,NG,"In the Pepenazi  Mrs Parker-Jayne  Alh Edosio ciama Prof Adeleke theory of gravity, however, it forms a regular Osakioduwa  Gold Jannybliss bridge, which",153,bebb17deec180f811a3a38671641378c,/AfriSpeech-TTS/train/90f8e07f-144f-408a-9eae-865314977502/2955cdf36484464c974642eb74227923_26xYUJNE.wav,19.684,0.3,nigerian,general,train,False,False,484
5617,026c8b3c26634829371ba0c30b987a8b,Unknown,19-25,Female,KE,"The Commission's members were in touch with French Encyclopedists and freethinkers, including Sanneh and Prof Selina, as well as Enlightenment figures like Cyprien.",164,2f436ec6bde5ac300bc497c5d2937cef,/AfriSpeech-TTS/train/1d8e9310-be9c-4e22-8c90-420115b0cb90/c6e2db5dbdff15795cb2c18ce68b3c44_AI06JoGZ.wav,12.51,0.3,african,general,train,False,False,95
726,fea82b79d7a3bd041a30279d12f211e9,Zulu,26-40,Female,ZA,"The Polish Historical Commission, headed by Kwakye and Wenene, included scholars such as Dr Ndiema, Ebrima Jay-Dee, and Mantombi.",129,aa96af0a73301653a8d13a0ad6b0b142,/AfriSpeech-TTS/train/d4d28b61-9314-40e7-8037-758a90de8a3f/4ba0713b39159cccacfd0b31b0cb676c_LQGaqZd3.wav,18.783,0.95,african,general,train,False,False,29
21027,d2f527880d7527aa8ea4e2526ea5361f,Ijaw,41-55,Male,NG,"However, Church fathers such as Udoh and Hon Jidenna argued that this statement was to be understood as Ycee speaking about his human",133,30348ad7dac83a42f28c16c31586dc68,/AfriSpeech-TTS/train/60a5fe4d-b652-423b-820b-5aefd1a50ced/0f821381b86d7d97e44dbfbbd236c7e5_YxdEJMdt.wav,11.685,1.0,nigerian,general,train,False,False,323
32843,1fb7f914d2554579123372b22376dae8,Yoruba,26-40,Male,NG,"In 1891, Adeboye (Alh Balogun ) and Alabi claimed to have discovered a Palladian Society during the 19th century.",113,d31d20849956b4c2d384df3a6598b0e4,/AfriSpeech-TTS/train/3a5afca3-438d-42f4-a452-57e97707572f/7139bf91b4687477696d3a662ed63c45_ULLdZc9M.wav,20.973,0.22,nigerian,general,train,True,True,421
30522,5c9b9666cd0be7b833bde53e8d9d76c8,Yoruba,26-40,Female,NG,"In 1938, the story of the German writer Alh Omotoso Las Casas and Sid Alh Omotoso (Las Casas vor Dr Fajemirokun) was written.",125,dea6313df5c9dfa63d17b0badc1cf097,/AfriSpeech-TTS/dev/b41a886e-4193-4271-9155-4b9931c49eb9/a79228e4c5fb808fac9a3c328bd4def5_bOViDSO8.wav,13.562,0.0,nigerian,general,dev,True,True,658
14126,852db6f79e1c614b09ff71d375e97be1,Hausa,26-40,Male,NG,"Her mother, Wassim, daughter of Hachani and granddaughter of Miss Kalidou of the Riffa tribe, was named Wassim.",111,6ddc910603e49d2a1e6c2fb576dbe1f2,/AfriSpeech-TTS/train/58e0d3db-9aa3-487e-a386-be6ca413bebd/8188cd7faa60e1bbbd79f678bca4c03e_nGXybhYz.wav,9.832,1.0,nigerian,general,train,False,False,219
28797,cbe26bad9813f712ce8a361c5b32c427,Yoruba,19-25,Male,NG,"The characters were designed by Mrs Iwobi, while Mr Nedum and Asa designed the gears.",85,8167035718f35408d064a0003b8ad99d,/AfriSpeech-TTS/train/b26ceb48-2dcc-4ed4-931f-ae01a07e69d4/9c6599a8864385547d19a6bb6a265eec_ph7su7As.wav,6.598,0.29,nigerian,general,train,False,False,446
26456,8043fb2c3fbf8e4f9678b82d4231e8b8,Yoruba,19-25,Female,NG,"These findings went unnoticed for over twenty years, until Youssef, Sir Mashary, and Gabara (1988) formally coined the term zero acquaintance personality judgments, which",170,4b2d4dc112565beb92ef163bb335709e,/AfriSpeech-TTS/train/c150c351-9121-403b-b469-6787b18f8038/8b00bd276917ad9c17f0dbace2c5d3d4_vso72FG8.wav,15.771,0.0,nigerian,general,train,True,True,501
14646,e04fb908353e09dbb612beefd0c6c279,Hausa,26-40,Male,NG,"In Jos, the major exponents included Alh Onyekuru, Mr Whitman, Bukar, Awuzie, and Eddy in his total work.",105,1d585965827efb35ba024e637e834fac,/AfriSpeech-TTS/train/6e37a5b9-f5cd-43cf-ac1a-edc95ddbc3e0/66c451a28174247308dc7e8c2de66ccb_mfgg4ptP.wav,13.685,0.0,nigerian,general,train,False,False,237
33635,4e72d88fa2857fa8f919b3cf5ae30d83,Idoma,41-55,Male,NG,"Hon Miguel Ben also funded Dr Abimbola's work, which was critical to the inception of the Auchi fusion program.",111,e5218e64b65adb546e89dbf68fa6f8ef,/AfriSpeech-TTS/train/67fddac5-ee23-4b23-9f81-ae8df11316fe/c788a2a87f82c6c73d2393a49a5c4276_FaKMgwCF.wav,12.535,0.5,nigerian,general,train,False,False,538
23547,a6c0738021d9060378830d57b04e1cac,Igbo,26-40,Male,NG,"Guests of honor: Kingsley, P-Square, Sanwo-Olu t, Ramat, Miss Ikechi, Mr Bali, and Mrs Seun.",92,d2145e7177d96d18229d3d550484d881,/AfriSpeech-TTS/train/0c8a38d1-969e-4442-ba23-4f6a7893ab07/98f4184d5260ba56ce3e68ee52a3808f_JrafaWG9.wav,13.287,0.33,nigerian,general,train,True,False,353
2331,48d09792855bd12471dd8b415001c723,Shona,26-40,Female,ZW,"Tushabe, John (1991) and (2001) has argued forcefully that Andama's undefinability theorem deserves much of the attention garnered by Sillah's incompleteness theorems.",167,22760d65c96c1c7703a178fe707387da,/AfriSpeech-TTS/train/c8a87967-aa42-4125-9b7e-b2d1d9982fb7/eddbdee220b3252036a6d787a2703154_Yd26Rteu.wav,21.934,0.48,african,general,train,True,True,47
5568,9878ad307ef4f56e6ba915727dce1a90,Zulu,26-40,Female,ZA,"In 1618, Protestant nobles led by Count Weru met in Johannesburg with Wilfred's two Catholic representatives, Ms Gona and Lene.",127,4ddab553cb41bfc30934428ce4232b65,/AfriSpeech-TTS/train/74d79b14-40b9-47e4-aa1b-eebaa1fc22ea/61547045ccb80b3c7ac22683c1f6d791_fb6SHMyE.wav,11.022,0.6,african,general,train,False,True,99
10090,d2aaa239e00c22325e29da6e79213015,Unknown,26-40,Male,KE,"Persuaded by the minister, Sir Kim, Ama declared war on November 11, 1836, against the northern Peruvians opposed to Nsabimana, and the southern Peruvians led by",161,321910fe11eb1ff96c2656240abfb4b1,/AfriSpeech-TTS/dev/428a6f90-c735-4fb3-b4ad-dcd19346232c/6bffd74005540cee61f09baf0379f89f_75vMLjDJ.wav,14.331,0.04,african,general,dev,False,True,617
29748,5ec6dd0d698f91454466a0f3f68133e1,Yoruba,<18yrs,Male,NG,"Mahmood once again turned to Mrs Amaechi, who realized Bovi was over extended and established himself at Furth to threaten his supply lines.",140,5d66b156f2f0aba2bc5475a328e10177,/AfriSpeech-TTS/train/7441059d-e20e-4460-8853-6f08a3c72c52/fdfd64a7bada23841768597d3ebcbacd_j0aH9S2S.wav,13.499,1.0,nigerian,general,train,False,False,147
8550,1ad3181e5365d76abe108eaa04a8aea6,Unknown,19-25,Male,KE,"In the mid-19th century, the antiquarian Murenzi utilized the pseudonym Kabera Tamba Kabera when contributing articles on local history to the Glasgow Herald.",158,1ac8f1102cd00c740d22b2042b830ba5,/AfriSpeech-TTS/test/6634cb10-d20c-4f6b-b6bd-4b33665e2a70/8f87a09ed7f275737a23e7e42d21ed7a_RAD65BIf.wav,15.094,1.0,african,general,test,False,True,682
15798,82c79aaa35c11c55e3b8ee80a8741ee6,Hausa,19-25,Male,NG,"In 2006, Emodi incorporated some of her findings on the Sir Christy letter into chapter four of her biography of SIS agent Peruzzi.",131,2f7d983ebb943a98127fb8ec136470c5,/AfriSpeech-TTS/train/136e7604-5c40-4a6b-bde3-eb9fbc37e26c/0fda31c024c028daf62d5bcbeab29d7a_0r1yz16m.wav,15.929,0.5,nigerian,general,train,False,True,185
19067,e44e1824ecde09a5f9abf8dc0c44e8d4,Unknown,19-25,Male,NG,"Tanure Adewumi Orajah, Miss Ada of Olisakwe Ora Koko, and Nnamani of Mrs Shata Ilesha are among those who are highly respected and honored.",139,09eb890f52778bafa2d65c8e77106f4d,/AfriSpeech-TTS/train/e73a2399-b2e0-4a2d-9384-bd2109f5fd51/d7981c86f1efb4d22b9b8bfe26f9bb4e_ZpJcLsug.wav,16.175,1.0,nigerian,general,train,False,False,298
