idx,user_ids,accent,age_group,gender,country,nchars,audio_ids,audio_paths,duration,neg_percent,origin,domain,split,expand_puncts,user_ids_num,transcript
29598,60fd945d7bb318fa55f8428ffc57f4ec,Yoruba,19-25,Female,NG,45,59c056f3cb3b828f0a481c65c0068c55,/AfriSpeech-TTS-D/train/5b887249-2768-47f4-b356-cd82c898ad68/4f3bc188067d8ca280c95c6179aea40d_aQHF4Jak.wav,6.281,0.0,nigerian,general,train,True,444,"Guests: Obi & Peters, Humphrey, Abdul, Nneka."
19252,7a252322436fe073831374617d6d08fb,Unknown,26-40,Female,NG,173,2490b881e123146c5b620aa7b1f8d8a0,/AfriSpeech-TTS-D/train/ea2c6a0a-0c41-474b-9ff3-77a5af51ee2b/98e9df75e1f2ceaea7a18a96b53cb379_zGT1AM0P.wav,25.684,0.38,nigerian,general,train,True,296,"Kabir, Chamberlain (1991) and (2001) has argued forcefully that Philip's undefinability theorem deserves much of the attention garnered by Oladapo's incompleteness theorems."
30505,bb67f0340311d7bcfdfe4cb7330ce1cb,Yoruba,41-55,Male,NG,145,1862bdd69a51a39ae1e971b28860f727,/AfriSpeech-TTS-D/train/07863053-873b-4cfc-928e-211fd8632b42/3c64076ca9107e46e7af4555876a2c13.wav,22.637,1.0,nigerian,general,train,True,405,"Amobi and Mustapha's The Contrabandista Effiong a (1917) is an example of an 'act' or 'performance' that was designed by Okri for Act 1, Series 2"
15503,27b7d1abcd6fbf1ae3d9984a781399dc,Hausa,19-25,Male,NG,102,95e555f1a63ac078d4475ca0baf7ef83,/AfriSpeech-TTS-D/train/ea4182ea-688a-4b4d-8129-2905e716e73a/8abbc66da5d5bffd2a74da7db278e001_zKDBkBrT.wav,9.403,1.0,nigerian,general,train,False,231,"Tugbiyele followed up with Gbaja-Biamila, who strongly supported Gen Florence's concept over Samuel's."
13110,93eaccac2f6b7f306d30ae31359ad03c,Hausa,<18yrs,Male,NG,110,aad4052a2c5b0eb99dbda6455da5ccf8,/AfriSpeech-TTS-D/test/25d3e20c-67dc-4b70-b64f-0770ea465f6a/ed592d28f86cd556f231103b4be83bb2_DQ3SxUI2.wav,15.208,0.8,nigerian,general,test,False,698,"Onuoha, Tawo, and Engr Duker are German names, so they should be capitalized. Hon Shiikane is an English name."
23705,a74dbe7ac0883ba95ece5936c8a6f0a3,Igbo,19-25,Female,NG,102,7f21852bb76719ec4d4c4c1e3396a171,/AfriSpeech-TTS-D/train/1268a323-7a50-4e90-9250-bda627ec87b3/1cd789341c125f4f16023d73598d3915_H5Ne3Rrk.wav,11.579,0.0,nigerian,general,train,True,346,"Ming dynasty statues of Abiamiri (center), flanked on the left by Prof Ekei and on the right by Njoku."
35941,1603de7596d16215275461347e22d452,Bekwarra,26-40,Male,NG,104,804969e3e62a8e3a0439c94983ae3e57,/AfriSpeech-TTS-D/train/37ebb632-1932-4f45-8c39-7ca397d9f1d6/01c128d6416541530ee6df238bbae1fb_KmUPK3eh.wav,10.351,0.47,nigerian,general,train,False,591,"Virtue ethics began with Akinyemi and was subsequently developed further by Sola, Imaan, and the Stoics."
30249,40c64b35cd327c2c51f07150058bcdfa,Yoruba,26-40,Female,NG,138,ee998f8f300357f69aaf902b9db6e831,/AfriSpeech-TTS-D/train/72cf5458-292d-46ef-af39-0e0a110229b9/6947d8279d9a2b676c08fd6325703428_INjrsbaa.wav,16.939,1.0,nigerian,general,train,False,412,"Azoka statements were previously made by figures such as Alh Ashimolowo in 1808, Engr Asogwa in 1814, and Prof Liman in 1899, who expanded"
25903,40c64b35cd327c2c51f07150058bcdfa,Yoruba,26-40,Female,NG,80,46bc002153d6e02b7ad3814a20bfa13a,/AfriSpeech-TTS-D/train/cd625fc1-af3d-46de-9ea4-44085583b8f9/8103b6d57fd45f145f804716841aba76_MoSPtx5S.wav,13.019,1.0,nigerian,general,train,True,412,"Guests of honor: Ochai, Shuwa, Mrs Nnaji, Real, Nedum, Jessica, and Gen Ndubisi."
27318,df47374003b71f94d324a9b075656228,Yoruba,26-40,Male,NG,59,73baba454685c5f1dd5d3573d1a1daff,/AfriSpeech-TTS-D/train/9f201a98-e0f2-47cd-af64-36804f4464f9/2cac339ce3283737d929f73956bd7ad1_kODTN98C.wav,11.753,0.35,nigerian,general,train,True,481,"Guests of honor: Yasser, Atike, Al Bagawi, Radwan, Nairoukh"
19964,7a252322436fe073831374617d6d08fb,Unknown,26-40,Female,NG,143,8a573bf5469ffa98e32a2eb9daf76047,/AfriSpeech-TTS-D/train/c738096f-d30a-4706-87d3-687ed8c4d4db/6c703911f0edee6834e009de117663b5_xTSFatSZ.wav,23.473,0.38,nigerian,general,train,False,296,"In 2015, numerous global actresses, including Ms Oghobaase bbas, Mr Naija, and Utibeabasi Ms Yusif, attended the event related to Orange is the"
24096,f153efbbee931949598d436fe1c18100,Igbo,26-40,Female,NG,171,8fa0f6f58b53e4eb5d738257fd693edd,/AfriSpeech-TTS-D/train/4413d3f2-c11a-4f9a-96d3-9002aa756fde/601941c343d3e181b1f03c74f1b3c07d_8V3TaAYA.wav,12.639,0.1,nigerian,general,train,False,361,"In the mid-19th century, the antiquarian Prof Ogunsola utilized the pseudonym Gabon Hon Adewole Ogunmola when contributing articles on local history to the Glasgow Herald."
726,fea82b79d7a3bd041a30279d12f211e9,Zulu,26-40,Female,ZA,129,aa96af0a73301653a8d13a0ad6b0b142,/AfriSpeech-TTS-D/train/d4d28b61-9314-40e7-8037-758a90de8a3f/4ba0713b39159cccacfd0b31b0cb676c_LQGaqZd3.wav,18.783,0.95,african,general,train,False,29,"The Polish Historical Commission, headed by Kwakye and Wenene, included scholars such as Dr Ndiema, Ebrima Jay-Dee, and Mantombi."
15889,9d8f1c090517f896b6bef2777b1e9731,Hausa,19-25,Female,NG,109,964a1e9e66ec86cb2e7b7f0fe4344970,/AfriSpeech-TTS-D/train/5f67e4f0-7c15-4c28-bb45-6de66525809b/eb376a00d61891befc4454b855b58664_j2lh1D31.wav,7.714,0.0,nigerian,general,train,False,244,Ms William releases Chuks and reveals to Isa that he had been planning to become one with God along with her.
33117,4e0140d1eb77c230eee5ef6769bb4a97,Idoma,41-55,Male,NG,142,21b91d2c882e14d397d2f8cb5414d832,/AfriSpeech-TTS-D/dev/1048325c-dd6d-4f82-8ad1-e0ffcdafb899/810f6e658afcf18223aab68f73cad5e9_ibHwkq9g.wav,29.285,0.14,nigerian,general,dev,True,664,"In Badagry, Asomugha (1909-1995) created an innovative style followed by his students, including Prof Ebuka (1916-2016) and Helon (1945-2017)."
25328,b176caed730e856af4dfb5293ad89a2e,Yoruba,26-40,Female,NG,139,eded3a1cdf0f70b472eff60023d8e8e4,/AfriSpeech-TTS-D/dev/3d9c2357-75e0-4358-9461-4355620c6e42/a08fe51c8d7dce9d036fce6a12853163_xzVssVMQ.wav,14.491,0.56,nigerian,general,dev,False,657,"Alh Kumuyi once again turned to Yekini, who realized Agodi was over extended and established himself at Furth to threaten his supply lines."
27191,99fb3520899768c7b1ea6852f562b17a,Yoruba,41-55,Male,NG,176,83bf0d6d610bdb3e338c2eae7165e209,/AfriSpeech-TTS-D/train/0d94f7b2-27ec-496a-a240-a1ace8db0ef9/63af9b6f5d29dcde376ede21906ee0d0.wav,34.266,1.0,nigerian,general,train,False,459,"In September 1836, the Prof. Ovbiagele confidential agent Adaeze showed Ojaide documents in this regard, which confirmed the rumors that the unitary Mustafaa had been defeated."
10955,852db6f79e1c614b09ff71d375e97be1,Hausa,26-40,Male,NG,102,1164bbc8674796f845adb03e1578180a,/AfriSpeech-TTS-D/train/0f944197-4d4d-4365-af89-ab8a82fef422/29a394ea820a8d358c05e8c437ed9f51_TvM55K20.wav,8.853,1.0,nigerian,general,train,False,219,"Uriyah, Ms Nagla, and Sameh are German names, so they should be capitalized. Qasim is an English name."
2331,48d09792855bd12471dd8b415001c723,Shona,26-40,Female,ZW,167,22760d65c96c1c7703a178fe707387da,/AfriSpeech-TTS-D/train/c8a87967-aa42-4125-9b7e-b2d1d9982fb7/eddbdee220b3252036a6d787a2703154_Yd26Rteu.wav,21.934,0.48,african,general,train,True,47,"Tushabe, John (1991) and (2001) has argued forcefully that Andama's undefinability theorem deserves much of the attention garnered by Sillah's incompleteness theorems."
7400,1b618ee892c630e1cce4599653fbebb4,Swahili,41-55,Female,KE,143,3ed65ee8c93c0962443cf23738ea52e9,/AfriSpeech-TTS-D/train/fdc1c7ab-5073-40a4-8a14-d2fe9e352893/d6497138bf7303ee4d745f9f732945a0_UPXizR8P.wav,18.748,1.0,african,general,train,True,116,The renowned Olivier moralist Jainaba (148-209 CE) shared similar perspectives with Alfred's interpretation of cultivating the vital principle.
32139,b176caed730e856af4dfb5293ad89a2e,Yoruba,26-40,Female,NG,58,f14cc224626b24c4196743c758591c22,/AfriSpeech-TTS-D/dev/8a1507e5-9a93-4883-816c-d96e5c5054bc/2d979285e274d1ba956fc29552177009_TypLQF7n.wav,15.242,0.56,nigerian,general,dev,True,657,"Luka e, Hon Bartholomew, Gen Blackmagic Ms Nwandu 5, 2021)"
429,89c8188e1304e907c4055ade960a6290,Hindi,41-55,Male,ZA,150,7efb95831e3c275153a2d411009c4662,/AfriSpeech-TTS-D/train/a8638d17-984b-468a-ad21-c3946e317e4d/98620f4ac128ae2287a59421ae770cb0_A0Jq0ixZ.wav,15.005,0.0,african,general,train,False,22,"Yetta Goodman has also cited numerous other writers, such as Dewey, Vygotsky, Kennedy, and Ashton Warner, in the development of the language movement."
27872,341cb00330cb07c0299c06aa8b49b827,Yoruba,19-25,Female,NG,79,fb0f4f706a2dda89966800cfd8ed3e87,/AfriSpeech-TTS-D/train/369e6dd7-8e71-406d-8ac6-afb8a7666414/2504888b8ad636bae8d1b2aab63dba6a_LDL7jruM.wav,7.175,0.42,nigerian,general,train,False,416,"Nnenne, Awa, and Akanni published the group's first empirical findings in 1953."
14285,27b7d1abcd6fbf1ae3d9984a781399dc,Hausa,19-25,Male,NG,142,6d134ad880cd51760551fd7642213b54,/AfriSpeech-TTS-D/train/90626edf-5f45-4e24-9d87-b45d56e6c4e4/73327b863783ac3d3dd8ea5b08b95100_qrmMmlGu.wav,13.092,1.0,nigerian,general,train,False,231,"After learning Elly's whereabouts, Gebler attacks Thames to kidnap Elly and Miang. A Gebler officer, unsuccessfully attempts to brainwash her."
16249,227e14a96b3890879f1c7198e2e5a939,Hausa,19-25,Male,NG,154,fbaed82b5fa7f2e00b4f20fb19414438,/AfriSpeech-TTS-D/test/f1b64318-7fac-4bad-a239-136d04cea294/3f4f5fc30f7bc462ea4260641645288e_njt26EN0.wav,18.745,0.83,nigerian,general,test,True,699,"Okorie, Gen Chinwe. (1965).'The Irish Question in American History.' American Historical Review, vol. 120, no. 5: 1249-1254. Miss Osunsanmi r, Prof Iwobi."
19150,c6a97776a301a575f8cda17fb896e882,Unknown,19-25,Female,NG,74,420a05b56db3989d2e97fa952483a4d4,/AfriSpeech-TTS-D/test/f34431bd-696e-4796-b23c-4b0eb00ddd71/f2c1d75d4cb42da195aabb7e3de39bca_fFgihm5b.wav,4.711,0.0,nigerian,general,test,False,707,"Jonathan, Micheal, and Dr Emeagwali prepared the copies of the collection."
2217,7e16a9d07d3fc521d9d6021ac5953dd9,Swahili,26-40,Female,KE,148,7398cc2b3d271f63b5d62ad08c5df45c,/AfriSpeech-TTS-D/train/962cc52b-d72c-4e4d-aba3-093066273fb3/4d9c105a09cede5342bdee389c701d4a_lMJXzGKC.wav,14.142,0.0,african,general,train,False,45,"In Mr. Alh Felicia's analysis of James rick's film, he argues that the extreme violence of the youthful protagonist, Puseletso, can be understood as"
22773,4d1e7a65c70b505bdde416e302fbba61,Igbo,19-25,Female,NG,41,12512393a41a71cf097735b5a56e1efa,/AfriSpeech-TTS-D/train/e57e17ca-fb2b-4839-a4b7-0fe8fd45f48d/b5358c1c2e69d5fa43c5fcf868465692_9p1PEIKk.wav,5.011,0.2,nigerian,general,train,True,339,"Special guests: Nnaji, Fatodu, and Foyeh."
1496,f3da2e20c0a1a6d7dd736b09e96beb8f,Xhosa,26-40,Male,ZA,104,619f9fc2c623a21e34e545680f46c80c,/AfriSpeech-TTS-D/train/8401f16a-3318-463e-b5d7-6baa59a266d8/5e287310d82fa64fddb2ab0fa0517fa1_EEXAsTqg.wav,8.965,0.27,african,general,train,True,36,"Paramount Theater, Kampala, Kampala featuring: Ms Pa and Anna, Nakayiwa, and Ama (substituting for Ndow)"
31824,f6ee05245cb85fdd61fb27e9f1fa8ac3,Yoruba,26-40,Female,NG,112,15d4cffea8c39bb0bc5193d5141b1d6d,/AfriSpeech-TTS-D/train/4d78fc25-1030-4546-83ec-0ccbbb2b4285/edc0bf5e84e234fe55bab485a6d6aaa9_YGYgssJk.wav,11.798,0.27,nigerian,general,train,False,452,"Those who argue that Alh Kida's deontology conflicts with virtue ethics include Ms Toluse, Mr Mercy, and Lenrie."
9181,644c1370b4999c28659452eecc6f94ea,Swahili,19-25,Male,KE,116,78f33b49e470c091f7dde2173781b83a,/AfriSpeech-TTS-D/train/e7c37cf3-03cf-4eb5-b13e-cdecd3a1b065/9aa43f311b0323ba74ecebed49524b30_0Lqcujge.wav,8.734,0.22,african,general,train,False,135,"His researchers included well-known physicist Hon Karangwa, renowned physicist Sam, and talented mathematician Ndow."
21073,d2f527880d7527aa8ea4e2526ea5361f,Ijaw,41-55,Male,NG,156,7ff1b70cf06875fe8e098ed237f1bacc,/AfriSpeech-TTS-D/train/c3e187cd-c8c0-4c7a-9bcb-0a7ebcb6c607/b3e878eff49d5ba2ebb43f983dc625c8_EOLnMe1K.wav,18.561,1.0,nigerian,general,train,False,323,"Upon first encountering Omotoso, she initially attacks him, only recognizing him later on as Vict0Ny Rabo Gen Onyechere, much to Miraboi Sesugh's confusion."
25135,f6ee05245cb85fdd61fb27e9f1fa8ac3,Yoruba,26-40,Female,NG,159,55dbede399adda03d8ccd58194fafac1,/AfriSpeech-TTS-D/train/9cbef7e5-2fa3-4d2f-bb5d-0b4a2a6a2364/9680bcfb8ec7478c1d36497050705fa3_U9ZWQkP4.wav,13.561,0.27,nigerian,general,train,False,452,"The Ministry, which was in charge of the nuclear labs, including Engr Ogunjami, promptly arranged for Dr Awosanya to fund Hon Ositadinma's development program."
5764,42ab7474c81967bd12e63d50d7bd1ed7,Ga,19-25,Male,GH,130,17901b2e0b68a0a38290d9caf7e41078,/AfriSpeech-TTS-D/train/675a0986-d4ae-4237-a6b6-231f422e2b63/4eb9e25f9db4caef5efba4aa09497dd9_wafGEEag.wav,12.596,0.0,african,general,train,True,101,"Her parents were Kanyi (nee Lacie and Mbaziira), a Sergeant-at-Arms in a local regiment, and the couple moved to a rural area when"
5617,026c8b3c26634829371ba0c30b987a8b,Unknown,19-25,Female,KE,164,2f436ec6bde5ac300bc497c5d2937cef,/AfriSpeech-TTS-D/train/1d8e9310-be9c-4e22-8c90-420115b0cb90/c6e2db5dbdff15795cb2c18ce68b3c44_AI06JoGZ.wav,12.51,0.3,african,general,train,False,95,"The Commission's members were in touch with French Encyclopedists and freethinkers, including Sanneh and Prof Selina, as well as Enlightenment figures like Cyprien."
1366,298081d0813830abddf47a8ff38d72b9,Unknown,26-40,Female,ZA,164,0b652cc54a7edba802d99312c57b30dc,/AfriSpeech-TTS-D/train/4ed7b4fa-910f-4952-9c24-cabda2fa39a7/9155cb09826e53d5614d796021e6d69b_th4OzXX5.wav,16.163,0.67,african,general,train,False,34,"The Commission's members were in touch with French Encyclopedists and freethinkers, including Sulemana and Christian, as well as Enlightenment figures like Bernice."
14927,1940b4733e5cd21cb41570f7c326b9d7,Hausa,19-25,Female,NG,159,a7342a7639ff95eaa36a5648c9280ab5,/AfriSpeech-TTS-D/train/cb4cb952-11f1-4fd1-8197-f358ececdbdd/89a20d41b1c7cf938b58f0c1a7bbd3c1_bvQFaRtM.wav,11.491,0.0,nigerian,general,train,False,253,"During this time, Almohannadi and Prof Essam become romantically involved with each other, learning that they are the reincarnations of James and Tulin Sadiqi."
12773,6c186da6f50c95cd9e99881f0ee447d7,Hausa,26-40,Male,NG,118,290dc557f1af5e7bd6f2185355ed05ba,/AfriSpeech-TTS-D/train/43560c06-0f94-484d-8c93-06410e12e72f/1deed5eb7ab2d9a3a0062e8aeb0b3bba_M66tDibl.wav,17.205,0.7,nigerian,general,train,False,171,"Mr. Hon Arayi strongly supported Mrs Oluo's suggestion, and further backing was also received from Nobel laureate Dan."
30238,ceb60b927b4d85e172d36cac3381dce8,Yoruba,19-25,Male,NG,150,37c6c32d6aff9988370379e0f50be914,/AfriSpeech-TTS-D/test/525fb10f-03d4-4806-a4e3-90e7e163e92c/64a3630eb1715a5b8cf7168dfd85d351_QoW2lKsp.wav,21.258,0.0,nigerian,general,test,False,729,"Dr Nair' childhood is described in various Infancy Gospel of Belkacem yakhilome, the Gospel of Mrs. Rabaa, and the Tripoli Infancy Gospel, among other"
14223,b4868448cbb8ab5fc14903cd09c0e04b,Hausa,19-25,Male,NG,66,6b22fbe7989050daf4736b8a7e54c27e,/AfriSpeech-TTS-D/train/5c4b4506-a156-4578-9c27-b39702ed4b6d/3b48b263ea4fa0d38338acf1a9f3acc9_97RvEEz6.wav,7.253,0.0,nigerian,general,train,False,250,"Omole, Olasumbo, and Dr Eku prepared the copies of the collection."
10482,ee44a6f4b03cd7899119adc700260c2b,Kinyarwanda,19-25,Male,RW,148,c8bfa134d3e727053c54b8b34b4b27c4,/AfriSpeech-TTS-D/train/1d5131b4-064b-4a05-b11d-fa3c40c15c57/bbdcf05bc567c26b1a43580053f35569.wav,14.357,0.09,african,general,train,False,157,"The Mathew, along with the Kigali South Africa, built in 1921 by the architect Macharia for the Saho Driwaru family, is the basis and inspiration of"
22161,4d1e7a65c70b505bdde416e302fbba61,Igbo,19-25,Female,NG,154,e6107d2821c45d3987a8bf77236e93fe,/AfriSpeech-TTS-D/train/246957e3-2423-4c8e-af6e-ac5e543d7a1d/248871fc1fe5b2bf3e735273af3c6f71_fr71lTgF.wav,29.592,0.2,nigerian,general,train,True,339,"In Birnin Kebbi, Mr Mcbaror (1909-1995) created an innovative style followed by his students, including Miss Inusa (1916-2016) and Abani Egbe (1945-2017)."
23255,a6c0738021d9060378830d57b04e1cac,Igbo,26-40,Male,NG,144,c18bcc8c52b3c1c858ae93ba6393b278,/AfriSpeech-TTS-D/train/9718b388-f174-4765-a30b-2229abb59cfd/a9708f73343ff1a3d13a229bed7d8a73_0kXgCb8W.wav,10.497,0.33,nigerian,general,train,False,353,"The Ministry, which was in charge of the nuclear labs, including Adedayo, promptly arranged for Dr Soni to fund Alh Broda's development program."
2610,8bd041cf6c266ed99b471eef2d431b91,Unknown,19-25,Female,ZA,139,e80c63996d57057178011d0993915482,/AfriSpeech-TTS-D/dev/531ee076-11a3-4c6e-b861-9bbcf081bcc0/abcdf76eff70b73864ce93acd92f6a59_P1ibRjWq.wav,15.638,0.96,african,general,dev,False,600,"Sir Melvin appointed Egide Dr. Abubakar as commander of operations in the south, seconded by generals Mr. Vincent, Nompumelelo h Ireen, and"
14471,51b41ca1a47e15f88fd816dbad0108b5,Hausa,26-40,Male,NG,141,fcb21124295eba0b0ed5b099e5893afe,/AfriSpeech-TTS-D/train/57c73261-e635-48e3-8aa9-2fc227a5e445/5a560689fb3ef2b1ee2b721cc856c531_g8kCRvKK.wav,9.648,0.0,nigerian,general,train,False,161,"Okeowo has also cited numerous other writers, such as Regina, Launko, Folorunso, and Engr Nedum, in the development of the language movement."
26836,1f1af990f8027afd6b3db761e3355196,Yoruba,19-25,Female,NG,134,aee19fd6499a0cd655863422cce6be94,/AfriSpeech-TTS-D/train/7c22155b-b4d7-4899-a694-f6fe69d787e2/227749546c47a834e74ad41af9e01de0_uGd4IED7.wav,12.301,0.45,nigerian,general,train,False,442,"Miss Dare, the Cynthia, Earliece, and Skepta Hon Olopade are all opera singers in the Royal Opera House, Agbor, and have been featured"
34247,163047be637e8eb0071ac3d759671479,Nupe,19-25,Female,NG,147,7ba27db03a59558e70e07f63f0447844,/AfriSpeech-TTS-D/train/f41d76fc-e0c9-48cf-98ef-58cec269248a/eff321ce9da46f8f29b7269c54d0ff31_cVVqWoU9.wav,13.865,0.0,nigerian,general,train,False,549,"Studies conducted by Hovland, Lumsdaine, and Shieffield have reported an exception to the gradual dissociation of the persuasive message's effects."
13657,b824b9371b9416daa3017f99ca9ef9cd,Hausa,19-25,Female,NG,63,d886e998f68c7d93aaea1b6aeafc8e04,/AfriSpeech-TTS-D/test/bc0ff610-57cb-456a-b482-871a783ae842/0f1dec319a1bfea87a206519fad4f7b1_f5RPrKoB.wav,11.361,0.0,nigerian,general,test,True,693,"Guests: Kamaru & Akognon, Alh Onyechere, Gbaja-Biamila, Keyamo."
6018,3f7c48c903ef6a5f454d5fd7c744c532,Swahili,19-25,Male,KE,72,f0bcf5173623193ce378dc2d29de27f0,/AfriSpeech-TTS-D/train/ae74254a-5097-4f32-8993-cce3db750305/34ee0181958e67b45b8a929784292eca_UecOjJnW.wav,11.029,0.6,african,general,train,True,106,"Special guests: KIRUNGI Son, LARYEA, ALLAH NASRA, GEN NASRA, Prof shyann"
17432,dc24ce31d1ec0238bb475a941c6741a6,Hausa,19-25,Other,NG,149,b28c76b1e4008dd3a4fea6671749a657,/AfriSpeech-TTS-D/train/db9cf348-9166-474f-b59c-23e229205e95/361f6e7a805ee6df9b18576e1f677d1a_Y2vqo2pJ.wav,22.006,0.7,nigerian,general,train,True,169,There is no significant tendency among modern scholars to deny that Ambode Florence egbu 1:1 and Engr Ibrahim Osawe ka 20:28 identify Tyler with God.
16416,4bef82a98d87952f47583cf40b679317,Hausa,,Female,NG,160,f26b9332a241f329d8db69d208a4b7e0,/AfriSpeech-TTS-D/train/de433774-ecc0-4258-8806-6e659119edfb/95feb11d43d4b4d4caa023980ea1ab3e_shuGTA7c.wav,33.31,0.0,nigerian,general,train,False,194,"Upon first encountering Narayanan, she initially attacks him, only recognizing him later on as Benslimane Gen Hasnain Benslimane, much to Narayanan's confusion."
12496,1940b4733e5cd21cb41570f7c326b9d7,Hausa,19-25,Female,NG,115,cae1fdc93805d0d90860e0d712472538,/AfriSpeech-TTS-D/train/9fe198af-7300-4368-806c-45ceccef063a/47918423bcb3a55e3c788b16479318e8_eEXAYYi5.wav,9.945,0.0,nigerian,general,train,False,253,"Virtue theory was introduced into the study of history by moralistic writers such as Engr Ben, Nedu, and Prof Yaro."
18218,d514814cd8e5aa18bf95af9ddd7c1f4e,Hausa,41-55,Female,NG,118,b71f051179cfcd1d8b1e525a755e8673,/AfriSpeech-TTS-D/train/aaf608ca-141e-4bed-a2b9-8fe78e87d64a/f8f9b34f6c384c4a3d15426e263db48b_UN04nG4i.wav,14.473,1.0,nigerian,general,train,False,227,"Mr. Esu strongly supported Hon Dangote's suggestion, and further backing was also received from Nobel laureate Inojie."
16803,10478dc4447aacfaa21fd1644109f9bd,Hausa,19-25,Male,NG,144,324bd34dad86c3a6e9c4f4f1781acc14,/AfriSpeech-TTS-D/dev/764fc66b-a6ea-40e3-8d36-a19d5d8dc98d/59914949f2efc2fc1f75c4a232c25953_XaK1pnF8.wav,14.774,0.0,nigerian,general,dev,False,630,"When now-adult Fajemirokun and Aghimien discovered this, they openly challenged Minister Alh Idowu and the Gazel Ministry, but were both killed."
28035,04d62d0186b620b6d2461e8587d2b1b2,Yoruba,19-25,Male,NG,64,f65e7c7f3181b7e3014f791a499e168f,/AfriSpeech-TTS-D/train/592178e4-295c-4ab9-8c86-adaddb9901e1/8b6884424dfa0091cd4038cf52689db5_j8hAhTpL.wav,8.907,1.0,nigerian,general,train,True,473,"His siblings were Niniola, Chude (Strength) and Dekumzy (Force)."
24982,341cb00330cb07c0299c06aa8b49b827,Yoruba,19-25,Female,NG,90,40324b7778cedf0415ad07473642fa00,/AfriSpeech-TTS-D/train/523279c9-8ee6-4ed6-a8ad-e585ba623dc3/0a4fa1061eaab2ed5afa2dc274648420_VPlOAhu7.wav,6.387,0.42,nigerian,general,train,False,416,"Miss Godwin is the youngest child of Barrett and Abii, and a sibling to Jagz and Alh Hope."
22337,df9d1cabce77abf3e1ff1b8070646980,Igbo,19-25,Male,NG,113,93a3a0f8830cf9baa8757c5c8fbe848f,/AfriSpeech-TTS-D/train/07f1ae41-67fc-47ac-9ebd-b59fbb96779b/77e054d18cd547ad88ac11e1244d380d_zISA6vA3.wav,19.123,0.84,nigerian,general,train,True,368,Mr Luther Hon Tizzle (Vince Alex : Alh Warri ha Ms Orizu ma) was the eldest son of Braithwaite of Tibetan origin.
9438,644c1370b4999c28659452eecc6f94ea,Swahili,19-25,Male,KE,106,5a84b3afc3959b8aaa49786a467b2124,/AfriSpeech-TTS-D/train/0bad477a-af95-4180-add3-29692160ac16/3c9916f8745d3a50c63bee1940184385_hQfWa8RH.wav,7.862,0.22,african,general,train,False,135,Nyassi releases Amoah and reveals to Sarr that he had been planning to become one with God along with her.
